,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
2318,9758.492,10062.003,6228.965,6213.1743,6273.646,7465.607,7389.596,7462.3794,8504.475,7462.632,7418.935,7459.1357,7367.8853,7314.4,7204.0747,7425.5327,10813.328,11269.205,7636.148,9608.876,8321.062,8840.133,6787.443,8529.326,6802.367,7084.935,6326.445,7174.665,6409.661,6799.407,9277.7705,9596.173,6377.4062,5891.59,10621.223,10772.43,11586.9795,11399.212,11556.244,7434.138,7541.2812,7455.691,7661.696,10977.464,10704.159,9413.347,9232.209,9896.133,9584.631,9649.747,9424.6,9525.087,9849.218,9627.628,9299.391,9165.377,9378.817,9715.407,9703.832,8839.354,12277.109,8859.793,11762.773,11968.974,6850.8696,9852.822,9852.54,10027.306,8791.302,8875.052,10318.776,8945.517,8796.258,8867.66,6815.9473,6871.9795,6913.1475,12277.025,8370.487,8362.772,10562.902,8365.977,8485.173,8430.977,9332.898,9426.788,10216.075,9632.451,9217.288,6554.1646,6544.1025,6506.6577,9627.628,10542.399,11073.284,7827.595,8738.964,11093.645,9527.424,6231.336,9849.615,9592.184,10293.638,6925.5073,11624.655,10128.876,12212.482,4923.847,13077.479,11179.035,11366.59,6787.443
2319,8828.843,9100.915,5505.7915,5489.9404,5555.826,6995.6904,6947.353,7040.4287,8059.996,6983.7466,6933.763,6989.995,6906.315,6823.6074,6739.628,6952.323,10447.169,10906.579,7138.1025,9601.966,8666.206,9142.894,7161.053,8478.595,5989.177,6415.4443,5592.739,6506.0073,5690.6035,6116.209,8676.494,8979.488,5662.5103,6148.9336,10056.256,10192.37,11387.022,11193.379,11302.166,6807.9614,6913.93,6839.3887,7038.292,10449.736,10182.719,8495.335,8335.959,8977.942,8695.024,8732.833,8535.848,8655.003,8948.941,8765.423,8391.748,8286.797,8473.753,8799.5625,8780.492,8377.363,11917.931,8376.51,10971.138,11179.418,6420.597,8981.669,9342.375,9149.061,8320.982,8413.409,9810.299,8455.21,8363.766,8417.874,6416.8867,6415.5825,6484.966,11935.168,7854.0166,7870.3047,10036.784,7872.711,7999.7905,7961.3257,8452.053,8526.558,9857.943,8767.9795,8309.936,6215.8677,6214.2603,6086.7124,8765.423,9994.026,10548.389,7825.9517,8681.812,10300.903,8657.422,6666.8906,9334.038,9087.308,9928.082,7318.366,11200.555,9766.7,11771.613,5416.178,12202.244,10389.705,10837.393,7161.053
2320,8033.7593,8264.216,4943.9404,4930.548,4987.685,6238.401,6201.613,6286.543,7294.7773,6220.8945,6175.786,6227.1143,6155.108,6070.82,6002.3945,6228.2104,9799.28,10259.605,6373.773,9127.06,8371.832,8817.45,6871.319,7974.9795,5347.9214,5685.667,5018.2695,5802.817,5108.4272,5423.4224,8170.8535,8431.408,5089.1787,6216.9556,9310.183,9424.567,10694.821,10506.036,10618.076,6035.855,6143.603,6073.05,6252.0317,9768.059,9520.459,7794.0073,7659.0493,8241.08,7997.609,8014.841,7848.548,7982.9297,8255.675,8080.2847,7700.8726,7627.791,7785.604,8076.3247,8059.27,7580.6406,11208.91,7573.4624,10102.081,10306.914,5899.3022,8278.606,8634.821,8433.216,7526.9497,7618.157,9098.0205,7647.4604,7579.8765,7623.087,5646.9756,5608.3027,5701.7456,11223.972,7053.624,7071.3584,9311.981,7073.327,7196.5093,7166.376,7771.859,7831.046,9147.558,8117.022,7630.0977,5422.7563,5423.1514,5563.309,8080.2847,9260.898,9797.245,7345.0566,8161.458,9468.458,7730.7227,6425.705,8625.073,8402.3125,9240.654,7040.5015,10453.431,9084.377,11008.655,5224.387,11252.571,9551.689,10060.573,6871.319
2321,7811.194,8025.512,4756.401,4746.306,4784.142,5500.8477,5445.3877,5496.1807,6545.2983,5486.2456,5454.505,5480.6533,5414.0063,5361.0503,5280.6772,5539.2007,9204.603,9666.468,5662.385,8344.759,7261.825,7726.387,5746.943,7208.87,5156.229,5206.381,4825.005,5362.112,4887.089,5004.1265,8043.145,8283.052,4876.177,6465.327,8858.307,8940.145,9832.915,9661.155,9859.62,5459.903,5574.158,5494.3047,5659.136,9337.974,9106.985,7696.286,7569.4395,8100.843,7876.5806,7895.7524,7738.7256,7907.8184,8152.9663,8026.9697,7606.8135,7533.4873,7682.515,7949.5913,7944.096,6805.1797,10532.645,6815.7617,9744.132,9946.015,5521.154,8214.038,8177.1787,8362.6455,6764.58,6844.2544,8621.387,6892.794,6785.247,6835.6304,4832.1494,4812.567,4905.2046,10519.244,6332.446,6323.97,8847.379,6326.506,6437.172,6398.639,7661.316,7721.634,8471.134,8048.3013,7546.6763,4502.17,4494.521,5177.021,8026.9697,8766.604,9302.403,6533.7065,7366.0356,9147.214,7296.815,5270.6694,8168.093,7946.592,8628.573,5896.8213,9853.375,8472.901,10399.789,4073.1653,10917.203,9220.646,9540.985,5746.943
2322,8462.555,8691.36,5255.0527,5246.515,5272.5728,5538.8364,5452.873,5465.8438,6582.94,5531.338,5512.556,5511.161,5443.5903,5429.647,5325.14,5609.098,9398.401,9860.121,5736.864,8171.082,6423.9663,6941.766,4907.4585,7077.036,5706.3896,5520.806,5327.3516,5702.445,5368.5044,5359.0483,8618.828,8862.998,5359.404,6817.5815,9287.452,9327.351,9691.153,9540.795,9861.219,5700.608,5821.7227,5728.4224,5890.5264,9737.807,9511.102,8393.9375,8256.573,8786.257,8550.873,8586.951,8415.628,8626.776,8854.068,8807.626,8311.377,8209.165,8371.302,8637.469,8641.145,6815.2124,10651.799,6852.8438,10361.007,10562.583,5846.07,8999.513,8576.716,9153.799,6789.4795,6854.9307,8999.815,6936.7554,6761.7764,6829.0425,4772.839,4815.8794,4879.0024,10602.361,6423.1533,6381.6274,9252.084,6384.965,6483.158,6428.3213,8331.768,8404.424,8599.158,8756.182,8242.672,4331.031,4311.364,5496.0845,8807.626,9119.445,9696.388,6319.3325,7204.4434,9775.201,7829.7495,4337.031,8564.475,8313.248,8822.57,5010.5083,10115.93,8663.295,10662.275,3101.224,11643.0205,9842.4,9930.312,4907.4585
2323,10079.297,10339.093,6650.6416,6638.982,6681.0386,7170.63,7078.448,7092.152,8252.656,7165.2188,7144.598,7144.332,7071.598,7058.4683,6946.505,7229.486,11195.31,11653.41,7372.2886,9902.149,7834.729,8385.756,6316.3833,8802.397,7158.779,7114.8047,6735.261,7280.9863,6796.2754,6919.446,10158.999,10425.128,6777.863,7183.973,11133.596,11124.056,11452.082,11305.631,11668.323,7334.53,7456.438,7361.1025,7536.0396,11515.702,11273.022,9893.636,9735.811,10336.016,10065.243,10111.695,9915.749,10155.373,10381.835,10435.926,9824.012,9696.832,9883.036,10170.062,10166.562,8461.702,12445.076,8504.692,12232.521,12434.766,7439.883,10650.637,10405.233,10820.952,8436.279,8501.008,10830.128,8591.564,8399.621,8473.251,6401.398,6481.0815,6516.9766,12388.752,8088.6504,8044.9634,11098.876,8048.541,8148.739,8089.2134,9826.301,9908.044,10404.761,10266.55,9722.481,5963.178,5940.4697,7094.2764,10435.926,10891.824,11577.956,8002.5127,8922.413,11605.425,9596.668,5689.9272,10383.177,10075.126,10635.515,6391.632,11992.904,10470.761,12552.524,4418.2637,13601.594,11678.9375,11845.63,6316.3833
2324,11344.076,11645.767,7646.177,7629.61,7697.856,8819.193,8737.366,8788.038,9972.064,8812.591,8776.379,8802.366,8717.094,8672.932,8561.975,8846.138,13029.011,13494.605,9002.359,11971.994,10042.768,10609.825,8469.6045,10825.156,8225.313,8508.88,7748.0356,8636.257,7844.634,8230.21,11350.304,11639.204,7811.981,7413.8896,12908.538,12857.218,13625.402,13458.43,13771.689,8838.946,8959.591,8867.474,9072.047,13178.835,12900.594,10990.601,10807.519,11509.336,11191.559,11246.303,11020.124,11273.748,11505.462,11659.335,10923.854,10782.276,10998.152,11317.034,11301.058,10214.478,14396.025,10244.462,13925.668,14136.135,8789.961,11905.935,12170.517,12097.664,10175.034,10253.249,12597.859,10333.563,10163.834,10236.614,8171.4873,8247.88,8277.327,14361.244,9781.272,9760.869,12880.0205,9764.28,9881.82,9825.517,10924.253,11014.944,12344.055,11377.055,10792.858,7830.879,7814.4653,8471.5,11659.335,12605.52,13437.181,10022.404,10944.681,13211.457,11161.739,7844.0874,12138.41,11774.255,12560.235,8555.419,13996.775,12385.046,14566.024,6566.857,15371.23,13301.764,13765.312,8469.6045
2325,12316.047,12649.368,8426.436,8405.284,8499.427,10388.144,10330.903,10437.636,11626.351,10376.705,10318.435,10383.843,10286.263,10192.076,10093.133,10365.858,14772.896,15250.597,10535.925,14194.983,12878.918,13435.411,11203.331,12967.946,9044.677,9704.921,8540.998,9788.161,8675.118,9333.747,12305.486,12612.795,8630.144,7651.296,14489.336,14404.048,15959.401,15752.467,15939.077,10174.891,10292.399,10208.619,10443.687,14657.186,14341.031,11800.69,11599.835,12389.609,12035.628,12090.862,11844.091,12108.707,12345.203,12572.772,11740.903,11589.31,11825.59,12173.635,12143.979,11913.967,16315.051,11916.99,15337.733,15558.048,9975.448,12846.138,13760.6875,13055.363,11852.052,11952.013,14192.51,12005.525,11891.866,11955.898,9917.037,9959.26,9996.092,16322.136,11377.626,11396.951,14479.863,11399.783,11542.279,11497.031,11744.753,11838.692,14236.124,12205.214,11580.912,9740.573,9737.424,9688.67,12572.772,14146.227,15128.01,12201.825,13091.062,14531.914,12449.575,10646.804,13717.297,13302.498,14419.471,11341.633,15921.952,14233.159,16494.766,9408.455,16828.174,14640.8,15524.309,11203.331
2326,13605.391,13980.205,9461.8125,9436.141,9554.173,12238.079,12204.32,12379.269,13563.244,12223.238,12138.399,12250.375,12134.047,11984.512,11892.532,12165.587,16770.822,17263.652,12349.328,16729.166,16317.783,16859.396,14474.221,15411.5,10151.393,11169.834,9592.95,11202.927,9759.356,10698.099,13485.443,13813.732,9700.365,7874.0356,16336.46,16222.374,18724.7,18461.438,18470.494,11781.541,11895.46,11818.366,12092.487,16375.346,16013.246,12935.743,12711.51,13592.921,13194.554,13259.038,12983.612,13252.186,13493.427,13785.862,12872.925,12712.66,12976.608,13352.775,13312.243,13939.794,18545.467,13912.875,17051.71,17282.121,11329.525,14087.636,15603.876,14315.985,13850.402,13976.356,16038.19,14002.198,13947.665,14004.436,11986.389,11988.084,12037.399,18605.588,13274.297,13338.836,16335.099,13341.181,13513.712,13478.762,12878.243,12981.344,16425.463,13344.507,12692.728,12011.452,12024.984,11079.428,13785.862,15947.6875,17089.422,14696.192,15542.438,16140.368,14055.556,14027.842,15552.177,15087.835,16568.49,14700.462,18160.324,16367.566,18736.664,12855.126,18600.223,16270.369,17566.81,14474.221
2327,14241.241,14656.681,9852.068,9823.559,9956.21,13171.079,13148.23,13375.33,14577.835,13155.613,13050.056,13196.425,13061.266,12873.335,12778.614,13066.417,17878.598,18393.168,13262.526,18225.475,18558.14,19105.35,16513.965,16841.143,10608.5625,11849.186,9996.425,11849.702,10182.358,11303.56,14030.415,14373.862,10113.811,7986.1294,17390.107,17251.715,20510.494,20192.521,20051.848,12560.912,12675.068,12598.696,12908.468,17304.549,16901.635,13460.596,13214.634,14172.517,13734.342,13809.983,13507.246,13789.456,14032.741,14391.544,13396.271,13223.999,13514.025,13912.06,13865.569,15045.993,19870.143,14999.64,18046.668,18290.902,11918.663,14718.689,16648.398,14965.056,14934.445,15081.894,17069.57,15093.273,15070.895,15127.556,13106.675,13088.364,13142.556,19971.621,14278.122,14374.104,17384.475,14376.312,14574.72,14543.167,13394.984,13508.571,17704.0,13878.378,13198.028,13292.025,13318.322,11703.124,14391.544,16954.48,18235.031,16146.822,16960.826,17042.586,14936.767,16154.785,16588.793,16082.346,17837.826,16824.678,19545.2,17620.572,20116.648,15046.782,19689.998,17190.248,18782.658,16513.965
2328,14652.1875,15079.282,10193.063,10162.36,10308.447,13977.58,13973.901,14241.577,15448.435,13957.911,13837.128,14011.365,13868.417,13644.875,13560.365,13837.271,18814.91,19343.678,14043.109,19580.139,20678.531,21211.43,18472.963,18131.102,10951.577,12404.706,10341.581,12382.604,10548.089,11808.651,14476.687,14825.98,10474.479,8131.228,18195.152,18037.332,22000.596,21636.902,21358.895,13205.851,13318.549,13248.26,13574.905,18053.664,17627.785,13784.27,13532.972,14532.396,14080.122,14151.641,13842.836,14138.393,14381.121,14773.039,13731.76,13552.158,13848.267,14259.938,14205.344,15949.95,20954.145,15881.768,18717.105,18969.85,12505.558,15112.661,17474.338,15367.069,15820.643,15985.492,17889.025,15974.805,15998.858,16047.839,14042.365,13995.382,14055.791,21092.854,15103.19,15229.164,18206.03,15230.919,15448.665,15426.139,13730.069,13842.08,18755.822,14220.956,13512.143,14367.368,14405.813,12313.222,14773.039,17743.547,19121.414,17472.71,18240.963,17659.654,15523.503,18213.201,17404.553,16869.44,18874.191,18862.615,20635.014,18647.629,21196.23,17181.303,20386.607,17818.746,19715.654,18472.963
2329,15047.362,15486.323,10505.031,10471.92,10632.422,14798.003,14815.57,15126.593,16330.296,14773.796,14636.871,14840.907,14690.173,14428.04,14355.428,14619.562,19743.838,20284.768,14834.857,20952.963,22888.533,23397.852,20526.123,19438.496,11275.954,12956.051,10659.493,12907.953,10887.403,12304.732,14892.564,15248.932,10807.58,8250.468,18978.617,18802.906,23484.85,23076.277,22655.84,13851.156,13961.761,13898.251,14242.844,18784.107,18335.504,14092.233,13834.665,14875.847,14408.642,14477.38,14161.525,14468.017,14710.642,15136.245,14049.183,13863.228,14166.503,14591.825,14528.971,16864.363,22026.23,16772.738,19357.893,19616.814,13071.405,15487.843,18282.16,15749.723,16716.924,16899.074,18691.54,16863.982,16939.592,16979.256,14997.638,14916.81,14985.951,22203.52,15935.548,16093.812,19008.021,16095.052,16332.066,16319.991,14047.943,14159.228,19801.85,14544.835,13810.296,15467.36,15518.689,12905.7705,15136.245,18513.654,19984.219,18825.066,19541.475,18251.492,16093.9,20380.096,18203.477,17640.824,19899.281,21001.182,21697.729,19664.783,22248.096,19433.844,21037.193,18421.373,20622.258,20526.123
2330,15207.485,15653.006,10607.099,10573.211,10738.57,15133.746,15161.6,15497.839,16715.527,15107.189,14960.884,15181.609,15025.172,14741.785,14673.761,14934.216,20202.568,20755.76,15156.512,21702.953,24236.89,24736.002,21729.035,20146.326,11385.144,13153.611,10764.087,13096.19,10999.461,12476.0205,15084.781,15442.259,10917.639,8357.972,19372.176,19177.266,24331.045,23888.46,23372.443,14098.856,14209.999,14148.5625,14504.606,19137.78,18674.686,14215.437,13955.013,15014.835,14540.714,14608.468,14289.137,14613.965,14852.87,15312.093,14183.037,13988.967,14295.583,14725.514,14659.656,17268.092,22583.152,17163.373,19672.633,19937.451,13303.955,15670.248,18695.912,15936.733,17109.469,17302.492,19091.717,17254.643,17357.646,17393.086,15420.489,15325.177,15395.334,22784.031,16292.281,16468.602,19412.17,16469.604,16719.064,16712.146,14174.503,14285.895,20339.578,14686.008,13929.476,15983.511,16042.985,13158.859,15312.093,18889.307,20430.947,19551.848,20230.803,18538.604,16339.84,21665.102,18608.717,18022.766,20439.799,22271.828,22280.197,20198.262,22816.023,20792.113,21377.932,18714.25,21097.988,21729.035
2331,15267.882,15715.452,10636.167,10602.037,10769.273,15264.171,15297.176,15645.909,16880.602,15236.144,15085.285,15314.062,15154.886,14860.81,14795.125,15053.149,20438.402,21001.086,15280.133,22123.498,25057.81,25552.879,22434.85,20543.525,11414.695,13216.613,10793.896,13157.732,11032.226,12528.579,15183.561,15539.279,10950.01,8435.389,19577.307,19364.133,24809.936,24344.215,23770.104,14187.8,14300.11,14239.282,14600.718,19319.564,18848.758,14258.2705,13997.181,15064.9795,14588.596,14655.172,14335.097,14678.316,14912.259,15399.216,14236.686,14035.244,14342.647,14773.428,14705.99,17435.484,22875.672,17323.9,19827.697,20096.865,13414.043,15760.817,18921.182,16029.853,17270.92,17469.703,19300.715,17415.236,17532.775,17565.994,15596.489,15497.385,15564.189,23089.688,16438.225,16623.934,19625.018,16624.812,16881.232,16877.008,14219.903,14330.842,20621.027,14745.852,13970.906,16214.366,16278.513,13284.949,15399.216,19078.521,20670.59,19955.035,20605.357,18681.18,16439.389,22427.242,18826.32,18222.52,20734.586,23025.982,22606.85,20488.133,23126.27,21614.742,21556.559,18859.48,21354.562,22434.85
2332,15282.801,15728.837,10640.049,10605.945,10773.612,15298.84,15334.553,15687.869,16939.078,15269.687,15117.288,15348.901,15189.268,14890.594,14826.71,15081.616,20560.066,21129.736,15311.64,22360.3,25544.57,26038.102,22838.96,20770.291,11413.81,13222.05,10797.421,13165.925,11036.593,12532.4375,15242.831,15594.972,10954.902,8512.241,19683.02,19453.34,25065.99,24586.182,23981.076,14205.9795,14319.6455,14258.91,14621.496,19415.861,18942.133,14266.555,14006.603,15075.409,14600.107,14664.844,14346.211,14707.153,14935.559,15444.392,14256.085,14048.072,14354.086,14783.473,14715.148,17483.883,23022.68,17369.037,19896.703,20168.902,13474.481,15807.135,19048.395,16077.129,17316.83,17517.992,19410.88,17460.129,17585.395,17617.1,15647.944,15550.675,15611.801,23242.812,16481.656,16671.635,19737.838,16672.441,16932.098,16929.482,14230.992,14340.725,20763.31,14770.318,13979.592,16294.956,16361.451,13358.591,15444.392,19172.094,20798.463,20180.994,20808.145,18748.523,16464.836,22867.906,18946.543,18329.506,20895.186,23461.615,22787.383,20645.771,23289.451,22105.18,21642.5,18927.457,21490.52,22838.96
2333,15400.552,15846.276,10737.974,10703.773,10872.278,15421.55,15458.809,15814.231,17081.057,15391.594,15238.448,15471.411,15311.679,15010.398,14947.62,15200.183,20761.133,21335.777,15432.517,22640.416,25982.785,26476.45,23217.15,21046.428,11511.459,13326.41,10895.7,13272.518,11136.0625,12635.249,15394.16,15743.471,11054.353,8618.281,19876.164,19629.504,25348.564,24859.76,24238.219,14320.003,14434.819,14374.035,14737.606,19601.053,19125.111,14376.418,14116.45,15188.158,14712.534,14776.516,14458.01,14835.238,15058.664,15590.847,14375.224,14161.054,14467.068,14895.619,14826.404,17613.19,23236.643,17496.646,20063.07,20337.205,13625.723,15955.315,19260.74,16226.532,17444.914,17647.113,19607.105,17587.44,17717.027,17747.82,15777.705,15684.909,15739.538,23459.865,16611.547,16803.906,19936.748,16804.672,17066.23,17064.559,14342.453,14451.707,20975.514,14894.493,14089.1,16443.062,16510.713,13522.203,15590.847,19351.447,21008.574,20453.273,21061.809,18914.084,16590.992,23269.924,19152.748,18522.555,21126.465,23860.479,23034.4,20874.844,23520.326,22547.684,21824.768,19093.244,21706.639,23217.15
2334,15336.034,15783.634,10703.563,10668.891,10838.9,15389.417,15427.845,15785.995,17062.857,15359.071,15204.941,15439.757,15279.494,14975.693,14913.469,15200.956,20726.271,21306.857,15398.415,22674.6,26145.45,26638.988,23332.365,21085.797,11477.386,13309.62,10861.355,13255.633,11103.519,12611.339,15320.315,15705.779,11021.078,8415.008,19856.092,19634.557,25419.486,24924.088,24284.756,14279.488,14394.652,14333.891,14699.003,19561.965,19081.506,14339.384,14078.546,15154.162,14676.644,14741.417,14421.939,14770.054,14985.147,15524.968,14291.95,14131.823,14438.813,14861.073,14790.498,17618.258,23251.18,17500.186,20031.812,20309.027,13579.657,15892.602,19242.61,16166.05,17448.94,17652.041,19567.428,17590.736,17723.684,17753.75,15780.852,15656.684,15740.891,23478.027,16582.94,16777.977,19897.832,16778.707,17042.06,17041.0,14306.164,14415.467,20965.662,14835.898,14055.442,16426.61,16495.28,13494.83,15524.968,19303.123,20981.668,20509.52,21088.47,18856.86,16533.812,23407.096,19144.018,18506.543,21149.613,23988.955,23064.924,20896.543,23530.027,22726.668,21774.938,19038.768,21680.621,23332.365
2335,13649.223,14085.306,9176.729,9144.631,9295.6455,13354.672,13377.966,13714.741,15023.782,13327.334,13181.614,13400.336,13241.7,12960.102,12887.028,13281.339,18558.117,19153.89,13386.753,20344.732,23650.4,24159.438,20835.576,18818.566,9935.361,11537.799,9325.9795,11509.215,9540.76,10873.031,13618.938,14070.384,9466.583,8105.012,17894.805,17787.092,23247.521,22759.19,22152.598,12367.938,12487.512,12418.984,12776.228,17601.033,17127.326,12881.87,12629.691,13655.183,13194.954,13263.267,12952.627,13201.162,13405.383,13890.7295,12689.334,12641.661,12939.431,13375.418,13314.763,15688.466,21200.658,15582.378,18200.76,18485.988,11749.376,14246.756,17257.924,14513.905,15527.092,15723.351,17528.078,15675.828,15778.844,15815.234,13813.947,13576.257,13787.568,21411.613,14562.945,14741.034,17862.096,14742.158,14998.249,14989.693,12836.776,12946.397,18819.193,13310.146,12615.073,14263.891,14327.266,11689.277,13890.7295,17292.98,18917.207,18269.162,18836.936,16977.47,14663.868,20872.414,17212.092,16590.54,19137.977,21476.754,21055.213,18884.639,21474.969,20241.967,19866.502,17157.535,19576.814,20835.576
2336,11187.187,11557.631,7051.558,7029.3423,7129.0854,9873.571,9859.42,10104.143,11465.502,9851.067,9741.37,9895.248,9758.9,9555.141,9466.053,9848.217,15039.589,15639.718,9964.342,16173.106,18483.38,19028.908,15772.586,14784.747,7693.3657,8615.071,7170.7974,8677.957,7316.733,8116.5713,11383.968,11762.472,7271.14,7794.8823,14610.647,14520.431,18875.861,18439.994,18034.791,9256.577,9386.959,9303.716,9609.586,14501.187,14087.43,10680.582,10469.258,11331.372,10947.507,11001.37,10738.99,11044.631,11228.912,11611.526,10550.895,10457.164,10706.732,11093.212,11056.288,12010.188,17435.428,11944.927,15117.112,15400.24,9058.877,11919.161,14030.598,12155.513,11882.743,12047.902,14241.6875,12041.107,12059.112,12108.614,10041.603,9880.618,10055.931,17578.516,11062.53,11177.465,14576.277,11179.416,11399.327,11374.341,10630.677,10727.385,15062.135,11141.528,10448.2,10254.251,10297.047,8978.606,11611.526,14080.457,15507.632,14138.201,14721.758,14055.5,11667.7,15683.402,13987.131,13428.5205,15511.923,16328.398,17378.494,15270.029,17744.033,15051.308,16784.422,14202.933,16064.647,15772.586
2337,9733.393,10019.841,6049.616,6033.3643,6106.4966,7903.216,7874.917,8027.181,9378.676,7878.9863,7806.8223,7899.3433,7799.5415,7660.385,7582.165,7897.367,12898.159,13477.754,8025.0806,13482.438,14752.307,15288.794,12296.735,12220.299,6535.8975,7044.446,6140.7217,7178.98,6253.852,6692.463,10214.12,10527.023,6229.1284,7589.1113,12485.254,12404.786,15647.315,15288.816,15108.28,7544.0054,7677.095,7593.5273,7830.7476,12635.219,12296.868,9381.508,9216.502,9934.128,9631.931,9656.112,9452.123,9800.519,9967.037,10219.826,9327.527,9207.565,9401.304,9733.031,9705.624,9696.164,14901.338,9661.232,13012.941,13278.947,7782.08,10479.019,11995.607,10680.738,9605.843,9736.131,12185.404,9749.81,9721.836,9768.377,7680.42,7604.4067,7715.917,14979.702,8973.778,9036.155,12490.015,9038.169,9215.275,9187.455,9358.058,9429.658,12602.166,9877.951,9188.426,7684.1987,7707.144,7668.636,10219.826,12073.999,13267.627,11516.03,12098.275,12154.02,9747.353,12095.519,11934.801,11456.924,13095.474,12736.356,14782.683,12878.837,15107.306,11444.993,14561.705,12267.93,13704.273,12296.735
2338,9201.903,9440.127,5775.8955,5760.828,5830.856,7416.005,7395.5244,7510.8423,8800.783,7387.6323,7331.0947,7401.4165,7324.367,7203.642,7144.7764,7396.1206,12149.979,12708.04,7535.131,12528.456,13330.632,13820.257,11126.326,11346.353,6185.4414,6632.1953,5856.2734,6783.6396,5966.744,6330.6177,9778.982,10062.404,5947.595,7414.8193,11615.238,11559.212,14235.754,13933.714,13867.227,7098.422,7227.5527,7151.605,7351.4497,11941.311,11646.474,8884.914,8743.884,9395.222,9134.295,9140.689,8968.103,9316.703,9477.72,9614.647,8866.868,8740.762,8905.432,9211.958,9183.443,8977.278,13899.387,8948.647,12074.246,12323.975,7453.139,9847.177,11202.793,10027.976,8904.711,9016.662,11389.379,9026.286,9004.572,9039.734,6970.7383,6927.4478,7002.687,13951.043,8372.328,8419.704,11659.247,8421.298,8575.665,8554.8955,8883.492,8939.375,11669.368,9381.016,8710.16,6897.2124,6912.145,7335.5063,9614.647,11315.454,12335.493,10654.93,11202.542,11343.63,9013.637,10893.382,11129.675,10719.626,12140.323,11491.894,13642.507,11945.914,13938.072,10253.69,13473.327,11440.024,12693.579,11126.326
2339,8990.193,9209.732,5643.0537,5628.7666,5695.838,7158.2144,7138.9355,7235.7236,8498.399,7128.593,7079.555,7138.476,7070.995,6960.7563,6908.112,7133.2266,11789.858,12335.616,7276.9883,12034.26,12487.43,12949.687,10448.837,10901.867,6030.7295,6425.4663,5719.9893,6586.6865,5825.928,6147.6167,9613.027,9875.263,5809.2305,7399.7905,11225.77,11167.319,13462.286,13198.823,13216.3,6875.984,7004.2637,6930.1553,7114.671,11629.433,11356.085,8689.324,8557.006,9178.458,8933.908,8935.844,8774.586,9140.366,9291.35,9404.536,8695.532,8560.0625,8714.24,9004.075,8976.173,8604.322,13389.698,8581.141,11670.16,11911.006,7293.0527,9625.465,10853.63,9797.475,8541.628,8642.729,11035.681,8653.378,8629.338,8660.4375,6603.953,6591.1753,6636.938,13422.998,8070.8125,8109.263,11290.92,8110.733,8253.516,8234.727,8692.854,8743.962,11215.732,9196.574,8523.37,6493.92,6503.848,7177.2705,9404.536,10972.598,11911.3,10209.306,10739.663,11011.375,8704.926,10189.781,10769.649,10391.226,11675.33,10764.933,13079.369,11492.903,13357.547,9555.354,13008.996,11098.244,12226.8955,10448.837
