building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Bibt_1,982.666015625,"(1979, 1983)",,,,432.7256728299954,18.99357187718426,1.303172033736268,,,,,,37.448115841141025,,7.462868272718739,19.224795700759433,12.895861679115882,37.98610557186599,-33.892603323081545,568.0401638065171,534.1475604834355
DEHHALKAJ000107r,2700.552490234375,"(1949, 1957)",12.336024316890924,6.027742112916291,179.4029958827391,633.2314543502114,19.050528588013446,2.1358089411460597,,,,,,102.52866792868868,,29.092302099312064,38.12251396250804,16.55166852688741,10.606446586410673,-142.88802647192676,851.3193909831778,708.431364511251
DEHHALKAJ00010Adbt_1,839.4833984375,"(1979, 1983)",,,,399.720571270419,17.393720020295298,1.1704537231331422,,,,,,32.175888901264635,,6.441334683757621,17.384813386661282,11.515815750207466,33.61887633138592,-31.328626140549247,519.4214740671243,488.0928479265751
DEHHALKAJ00010Adbt_4,551.091796875,"(1979, 1983)",,,,354.90838463452474,10.941082484755944,0.7449959093589836,,,,,,21.50588338347861,,4.201589129147207,11.098824850339167,7.425676110678014,21.71633318417691,-32.315031031929074,432.5427696864595,400.2277386545304
DEHHALKAJ00010Dfbt_0,271.61328125,"(1979, 1983)",,,,123.03718005598932,5.413870106849297,0.3682295340453474,,,,,,10.54309381264155,,2.072019281895049,5.448197062440947,3.634014316217574,10.662556472740391,-9.605685571764493,161.1791606428195,151.57347507105501
DEHHALKAJ00010Dfbt_1,2431.568359375,"(1979, 1983)",,,,1035.768746967579,48.3747051990227,3.2920047724270285,,,,,,92.32195309615155,,18.54418611788445,48.65040147213699,32.45129342589253,95.28767241589492,-78.1186170203808,1374.6909634669892,1296.5723464466084
DEHHALKAJ00010Dfbt_2,287.0009765625,"(1979, 1983)",,,,128.37586421597143,5.724879196867111,0.389301207453737,,,,,,11.129057150058058,,2.189647713291537,5.759074155776236,3.840566039172084,11.268857465402458,-9.947126617679125,168.67724714399264,158.73012052631353
DEHHALKAJ00010Bo,1804.3603515625,"(1949, 1957)",9.27658268084354,4.225905521505794,123.95892088534494,412.4645011286861,10.617404104795245,1.3121918770780936,,,,,,68.5047157226774,,19.347041811412822,23.413320124418036,10.664667617066955,10.27237542078313,-92.16724446802047,556.5962178069177,464.4289733388972
DEHHALKAJ00010AY,659.5224609375,"(1949, 1957)",3.390738791983593,1.5446358078193072,45.308960866195214,172.93339719838232,5.613795434690591,0.574041312130932,,,,,,25.040018298564497,,7.05908678164818,10.033933987295194,4.646264605674288,4.250569943078998,-35.36950497789792,230.15110756146498,194.78160258356706
DEHHALKAJ000107X,722.7646484375,"(1958, 1968)",2.06185430688755,1.1304174562986955,34.37199990281778,142.25502812640082,3.496463879903751,0.5541040391827021,,,,,,27.440573034589363,,8.96273294957331,9.7840089019979,3.5690032472605484,0.9076608496924194,-33.55677594883859,196.96957502860084,163.41279907976224
DEHHALKAJ00010ET,2587.2734375,"(1949, 1957)",13.301697712507996,6.059528572387723,177.74477424650274,636.3207343130225,19.016036433650534,2.080167464410415,,,,,,98.22794505943115,,27.497609346248794,36.67813429555049,16.772509521866226,15.062938520377987,-135.6124068139693,851.6560749545583,716.043668140589
DEHHALKAJ000109lbt_0,287.72607421875,"(1979, 1983)",,,,136.60927387014172,3.999645579510572,0.2929703911846314,,,,,,11.174725042620324,,1.8891073389961117,4.263166869223319,2.985272947000396,8.99991742216923,-12.761161465315501,170.21407946084628,157.45291799553078
DEHHALKAJ00010C0,580.3701171875,"(1949, 1957)",2.9838005323706596,1.3592569137399757,39.871222717992495,145.52505699134494,3.973187575865981,0.4650375775428415,,,,,,22.034854998483777,,6.560715680236175,8.201422590729477,3.918217648454444,4.649621846273542,-30.540408939114705,195.32811490893113,164.78770596981641
DEHHALKAJ000108Kbt_0,1100.91796875,"(1979, 1983)",,,,480.88049868782645,16.68702634874461,1.2351766148613295,,,,,,41.91973146813133,,8.101887803234522,17.844313074582487,12.561527081438014,38.10029889649412,-42.50079677823186,617.3304599753128,574.8296631970809
DEHHALKAJ000108Kbt_2,2633.3828125,"(1979, 1983)",,,,1019.6544295794732,37.45181045057561,2.8339310996570974,,,,,,99.98280351283772,,19.240661653692214,40.604730037968075,28.949496641797534,88.59258199198263,-88.49294833481355,1337.3104449679843,1248.8174966331708
DEHHALKAJ00010Bs,570.626953125,"(1969, 1978)",0.271307689501788,0.14874520824114368,4.522816110739761,230.30495667587988,6.3608890125580615,0.8363320815829096,,,,,,21.6645678335976,,14.485386507904284,16.40327971557039,6.908713528711702,16.11500204681321,-26.014809785734354,313.0791274026181,287.0643176168837
DEHHALKAJ00010B5bt_0,746.830078125,"(1979, 1983)",,,,328.857851863164,15.004908636588357,1.018307194825752,,,,,,28.58981677933668,,5.703947465478441,15.068822997385247,10.034577556293247,29.42194089751108,-25.135680948670313,433.70017339058285,408.56449244191253
DEHHALKAJ00010B5bt_3,1702.4951171875,"(1979, 1983)",,,,707.9785853141541,30.992292762013307,2.164049847438905,,,,,,64.64310017910196,,12.821616961512326,31.737079968968153,21.52928228790978,63.906293624506304,-55.74128612694379,935.7723009456049,880.0310148186611
DEHHALKAJ00010DP,1558.0380859375,"(1949, 1957)",8.010189933283842,3.6490060005907523,107.03666796038608,353.7852632281089,9.065012840623556,1.1251307208679289,,,,,,59.15290832902097,,16.643572063645237,20.093351250529324,9.11876896750481,8.62183031837132,-79.41994177794325,477.6058377186721,398.18589594072887
DEHHALKAJ00010Cgbt_2,284.637451171875,"(1979, 1983)",,,,155.35000101109702,4.50941921124809,0.3168839813718968,,,,,,11.118268661313357,,1.9000068942100177,4.676918904213201,3.1934125461111007,9.46309355783671,-14.474564554767941,190.52800476740137,176.05344021263343
DEHHALKAJ00010Cgbt_3,3.0,"(1979, 1983)",,,,4.52361517456105,0.04859034549243974,0.0033918764131011235,,,,,,0.12499005958033807,,0.020085472416526896,0.05232892036305425,0.036018921505690256,0.10418365182526879,-0.5017450217470855,4.913204422157468,4.411459400410383
DEHHALKAJ00010Cgbt_4,21.325927734375,"(1979, 1983)",,,,26.77136998598886,0.33785978558741886,0.02374193859274498,,,,,,0.8781184068369255,,0.1423544567094579,0.3618472856555375,0.24935545188311165,0.7269102153256775,-2.921259874996343,29.491557526579737,26.570297651583395
DEHHALKAJ00010E0,608.939453125,"(1949, 1957)",3.130681285282079,1.4261677801749908,41.83392603840002,142.6007485014705,3.7308410568931825,0.45421039700362176,,,,,,23.119358593340802,,6.618642063974652,8.078983592086232,3.728226659739069,3.8227205125544326,-31.341569529862813,192.15373137706248,160.81216184719966
DEHHALKAJ00010C8,2470.76171875,"(1949, 1957)",18.356952039386847,7.708986533596075,221.98067774673333,666.2984571989714,20.15369320807479,2.125063488166924,,,,,,93.80455971733339,,26.610155041147856,37.577589585142505,15.841913010291744,5.594262142467105,-150.22094902841656,868.0056933915956,717.784744363179
DEHHALKAJ00010At,606.01171875,"(1949, 1957)",3.115629208808709,1.4193108744299154,41.63279171761445,147.1219104348994,4.127215103674462,0.4743926223511937,,,,,,23.008306559473827,,6.578206544964134,8.389812372610391,3.885115553374764,3.9034272309099416,-31.586944992339326,197.48838642225812,165.9014414299188
DEHHALKAJ00010Cv,1684.3408203125,"(1860, 1918)",18.865311653815585,8.081733143376013,233.8105637907896,733.3747963979594,32.88948587939098,2.492798113878277,,,,,,63.948421380332725,,15.435660882955254,41.6481067470823,19.72812898760337,36.81671092446711,-153.54717437041637,946.3341093136695,792.7869349432531
DEHHALKAJ00010CW,1060.134765625,"(1979, 1983)",,,,426.27345172435537,19.551045986778178,1.3598945240842795,,,,,,40.24889696682907,,7.998186265328595,19.954285147772758,13.499932862258753,40.02148372503041,-32.66490059055601,568.9071772024374,536.2422766118814
DEHHALKAJ00010DT,1031.4501953125,"(1958, 1968)",2.94245164334291,1.613207437033045,49.05193701668487,244.70708589563912,6.128014789703309,0.939593811062202,,,,,,39.160131061983506,,15.859263396011993,17.299936096880785,6.250900184133493,2.0821601273328105,-52.77728821864132,332.4270853627473,279.64979714410595
DEHHALKAJ0001078,478.849609375,"(1958, 1968)",1.3660299124696904,0.7489297637197867,22.7723073651756,100.98277932630992,2.516494954983969,0.4007670257128317,,,,,,18.1802055292044,,6.426846814198814,7.018754939811393,2.5489642264254804,0.741425859222771,-23.170174519497873,138.8162386758696,115.64606415637174
DEHHALKAJ000107v,685.254638671875,"(1969, 1978)",0.8688214566816322,0.4763338213369418,14.48362812293301,317.5289036346848,6.794491156894043,0.8850692494503285,,,,,,26.016713335718208,,15.103583281860349,17.11967361824699,7.717117004315524,18.56395053669371,-32.63015830724619,409.72950181786393,377.09934351061776
DEHHALKAJ000109H,1071.4990234375,"(1949, 1957)",5.508793891837397,2.509506283216373,73.6116056640212,247.59196935544668,6.522791624880189,0.7918181030195366,,,,,,40.68072280121508,,11.507125775219258,14.10007379240131,6.44122985523767,6.22688422962175,-54.94795506815248,333.8626155370415,278.914660468889
DEHHALKAJ000108E,598.4482421875,"(1969, 1978)",0.2845354727552278,0.15599737782842932,4.743328958414271,237.76168834578428,6.611252442382136,0.8681103650566142,,,,,,22.72081555619723,,15.038441930918886,17.0306799403938,7.187697580771523,16.768849623214102,-27.01711758086812,323.98753578471855,296.97041820385044
DEHHALKAJ000108obt_0,823.3544921875,"(1979, 1983)",,,,332.2599852616174,15.157083048374,1.054828984284597,,,,,,31.383096926233367,,6.210260305225807,15.476509963260519,10.474352193802472,31.05770772876599,-25.543901355941344,443.0738244115641,417.52992305562276
DEHHALKAJ000108obt_1,1615.3154296875,"(1979, 1983)",,,,842.5273378327502,30.338362105333687,2.0989159878103187,,,,,,61.417813838764566,,12.217696142332201,30.990999888872878,20.923505519077658,61.74062727367576,-72.6024603514993,1062.2552585886174,989.6527982371181
DEHHALKAJ000108obt_2,460.986328125,"(1979, 1983)",,,,203.77787334963838,8.710054924825577,0.6015418199389536,,,,,,17.747541842094524,,3.4896742098938702,8.858397534953097,5.968095799237038,17.62681192071726,-16.212300972899286,266.77999140129873,250.56769042839943
DEHHALKAJ00010Dn,1353.4423828125,"(1958, 1968)",3.861009267897826,2.1168092530995617,64.3646884930946,263.43557022525977,6.45985081858014,1.0228681904377064,,,,,,51.38454472226338,,16.569443283007345,18.086425212837085,6.602515327639975,1.6383267736451492,-62.42729944453839,365.19954455367053,302.77224510913214
DEHHALKAJ000107Tbt_0,558.22998046875,"(1979, 1983)",,,,279.0794415213807,8.530562811881593,0.6438360223649031,,,,,,21.51817359620726,,4.3540946321504155,9.267956743491197,6.603765323633284,20.14973979682275,-25.8313954787726,350.1475704479321,324.3161749691595
DEHHALKAJ000107Tbt_1,1430.43212890625,"(1979, 1983)",,,,491.45631020962594,22.46149172708687,1.6792847143178382,,,,,,54.3101268377938,,11.191098783940785,24.063734410861862,17.01964590760503,51.951950633654704,-38.3852071535219,674.133643224887,635.7484360713651
DEHHALKAJ00010BU,1223.6181640625,"(1949, 1957)",6.290869259501447,2.8657771997975487,84.06213706787968,281.2782147137949,7.268184885864137,0.8950956755110773,,,,,,46.455931884108395,,13.16128164572827,15.9593820140913,7.291681151375101,7.13020513956823,-62.61187585705547,379.43997711004135,316.8281012529859
DEHHALKAJ00010Dl,750.333984375,"(1949, 1957)",3.857619260074032,1.7573211053977886,51.54768055404399,183.91417461937368,4.953186877447387,0.5870919043996237,,,,,,28.48767002483601,,8.370957014724354,10.382694803312127,4.905198661575934,5.568734974499495,-39.18995005334323,247.1697088801686,207.97975882682536
DEHHALKAJ000108Y,2588.2119140625,"(1949, 1957)",13.306522610937252,6.061726533168584,177.80924725593403,607.8107544587415,16.11388865645246,1.9410682028253423,,,,,,98.2635712118526,,28.035570363809654,34.503242881114616,15.888974417973188,15.994582097653357,-133.36429474630955,818.5516522904228,685.1873575441132
DEHHALKAJ00010Cs,598.256103515625,"(1949, 1957)",3.342490371307005,1.4523363135537397,42.155162086743324,171.52103116921538,5.895568228340023,0.5648558884067256,,,,,,22.71430748343313,,6.379146051545214,9.724086577755575,4.701314385049548,5.094118386132743,-32.54867783832212,226.5944281698783,194.04575033155618
DEHHALKAJ000109s,1131.0458984375,"(1949, 1957)",5.814936458561948,2.648968152699931,77.70245501165986,257.3447541529903,6.6031222341375475,0.818508284318052,,,,,,42.94139042140216,,12.095858129494992,14.613582737666734,6.639324039972336,6.313063842182864,-57.690293484072455,347.369603842165,289.67931035809255
DEHHALKAJ00010By,599.380859375,"(1949, 1957)",3.0815386153283284,1.4037810578825303,41.17725401310011,137.697925037312,3.556612267647579,0.43817477608559846,,,,,,22.75642938242172,,6.444748847945181,7.8131979021562055,3.5685816262337324,3.483863509667512,-30.66412753175417,185.75953334946954,155.09540581771537
DEHHALKAJ00010Hy,580.6455078125,"(1949, 1957)",2.9852163714518776,1.3599018928660969,39.89014195697233,138.0225292278367,3.6463803028201798,0.43995006101467116,,,,,,22.045208400564125,,6.364907017528498,7.810398527381017,3.6327111340397793,3.859400965330972,-30.027841088366397,185.82148563651594,155.79364454814956
DEHHALKAJ00010pb,902.23828125,"(1969, 1978)",0.42897409967310135,0.23518626362232928,7.151183118526394,335.44523234988435,9.521441456764041,1.2433321789841896,,,,,,34.25428799883796,,21.518343365165254,24.364510396957392,10.400914935319298,24.164660527947994,-38.79641798746536,460.9127232098605,422.1163052223951
DEHHALKAJ00010Nn,809.625,"(1949, 1957)",4.1624464018366005,1.896183738955659,55.62095245270139,188.47345961314917,4.9116211524777285,0.6001468915462738,,,,,,30.738522277383307,,8.770399906150177,10.682934921148693,4.914277930804332,4.964963972333342,-41.592461100656024,254.05632666499304,212.46386556433703
DEHHALKAJ00010fSbt_0,1030.7373046875,"(1979, 1983)",,,,391.43086760046964,17.514283086581695,1.249014093389466,,,,,,39.14303864556659,,7.6920857309401764,18.180528900585582,12.495774082683951,37.433235593651474,-30.317141196281742,525.1388277338685,494.8216865375868
DEHHALKAJ00010fSbt_1,207.1416015625,"(1979, 1983)",,,,91.10160331618056,3.5197490498061086,0.2510074860997369,,,,,,8.046606403985848,,1.5458361217905812,3.663388314326583,2.5197862516809266,7.537894541966309,-7.6579944948917325,118.18587148583666,110.52787699094492
DEHHALKAJ00010hJbt_1,846.0361328125,"(1979, 1983)",,,,330.9571485706957,14.945898591060786,1.0531070280404926,,,,,,32.21198735643471,,6.345872857201018,15.38960742015259,10.498036408459141,31.291326629568577,-25.663695272569072,442.69298486161296,417.02928958904386
DEHHALKAJ00010Mlbt_0,379.3408203125,"(1979, 1983)",,,,156.33923119777523,6.698366678277121,0.4720397259000756,,,,,,14.620518443086855,,2.845157375451298,6.903907549250001,4.71112442530459,14.036729947478452,-12.474779372966431,206.62707534252363,194.1522959695572
DEHHALKAJ00010Mlbt_1,2192.3134765625,"(1979, 1983)",,,,865.829083551891,39.91933292995542,2.787167840260387,,,,,,83.23726425058604,,16.51106009988036,40.84171705638312,27.69706102387913,82.24833808061639,-66.20297090545114,1159.071024833452,1092.8680539280008
DEHHALKAJ00010iu,602.981689453125,"(1969, 1978)",0.3822545665640289,0.2095721474356512,6.372348366662274,252.8893417295393,5.69807244850586,0.7479129446548101,,,,,,22.892826614288982,,12.776177030029297,14.433955440302151,6.283958182288888,14.39028964790095,-24.556458978272218,330.1125340375102,305.55607505923797
DEHHALKAJ00010HQ,661.7978515625,"(1969, 1978)",0.31465538920194897,0.17251070722318598,5.245440946502497,252.72211256156,7.09904619102449,0.9291150756560176,,,,,,25.125884796352704,,16.079907525024836,18.206117213343415,7.740909393936225,17.993874297212535,-28.963729875896256,345.89696705411023,316.933237178214
DEHHALKAJ00010LW,648.451171875,"(1949, 1957)",3.3338190484950694,1.5187062746532236,44.548367205506096,152.68647495504035,4.009078920232913,0.4864663919499487,,,,,,24.619475415946624,,7.069982602001287,8.646640477780537,4.001748696396253,4.157933528806519,-33.433181946129245,205.67780098815447,172.24461904202522
DEHHALKAJ00010ZK,694.1630859375,"(1969, 1978)",0.3300436159766866,0.18094734608245874,5.5019693187735,273.34189297253545,7.3616760715646326,0.9617980038107776,,,,,,26.3546991939804,,16.649762999116675,18.85487468217741,8.038764256600464,18.710709144498345,-30.079835419854568,370.2741773242842,340.1943419044296
DEHHALKAJ00010kz,1332.9111328125,"(1949, 1957)",6.85276658791828,3.1217470007868204,91.57052554187484,313.506422628004,8.225794885065726,0.9987923887048299,,,,,,50.6054400985487,,14.523493391871684,17.75542402085962,8.212611960242501,8.510622989551571,-68.69888891924084,422.3386023628486,353.6397134436077
DEHHALKAJ00010Qw,715.884765625,"(1958, 1968)",2.042227840598003,1.1196571906363502,34.04481825126099,139.93691338338883,3.4345557785609078,0.5440119992746031,,,,,,27.179381305680153,,8.80745495418699,9.614072854390919,3.508636013833318,0.8789717913525348,-33.103103315077284,193.90399808066826,160.80089476559098
DEHHALKAJ00010MKbt_0,334.86328125,"(1979, 1983)",,,,166.16165232783106,7.150634547510831,0.46314878806954024,,,,,,13.046903894811607,,2.339378630098753,6.972969547774703,4.502803864039885,12.902563853072229,-13.00212224088009,213.54005545320862,200.53793321232854
DEHHALKAJ00010OW,1385.126953125,"(1969, 1978)",0.6585661459925367,0.36106075248406005,10.978581479030321,508.9667305218752,14.630155766509477,1.9084756416601059,,,,,,52.587471315643754,,33.082721223288424,37.475438687148994,15.98504301237664,37.3025596946649,-59.551538085675396,701.9385958631674,642.387057777492
DEHHALKAJ00010f9bt_1,396.541015625,"(1979, 1983)",,,,174.3551611377058,5.20520598161122,0.405474628121701,,,,,,15.28924278664404,,2.872801129015948,5.780956824295861,4.195000445866886,12.943961302339737,-16.325300381252834,221.04780423560123,204.7225038543484
DEHHALKAJ00010NS,425.843994140625,"(1958, 1968)",1.0798391675989614,0.5920248782716209,18.00138430721555,90.86712164582799,2.3171258241540444,0.3719800531676149,,,,,,16.167915042948746,,5.881672539277753,6.427916151701174,2.31723693918035,0.8157155499667582,-19.8534673561671,125.16668374622444,105.31321639005733
DEHHALKAJ00010LF,579.9189453125,"(1984, 1994)",,,,237.64264616669013,10.79330704087321,0.7280173350251397,,,,,,22.017277601920664,,4.383164333268216,11.036965546689558,7.460828001492972,21.990490910845455,-20.87840334597412,316.0526969368053,295.1742935908312
DEHHALKAJ00010KN,390.866455078125,"(1949, 1957)",2.1837927852104446,0.948873806926662,27.541781306137224,109.2389406570015,3.6501565355323073,0.35752310103900764,,,,,,14.840198786340917,,4.15470191583921,6.173098730820916,2.97400485480665,3.220090788723832,-21.05480634737355,144.60871537010436,123.5539090227308
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",0.23129699981399932,0.12680923443807646,3.855820670050096,153.00890009668524,4.0531108441397,0.5397219756134168,,,,,,13.852328052732128,,9.308663670538051,10.536580473574936,4.395349066693543,10.31702651654958,-17.28962917522766,206.01168069652658,188.7220515212989
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",1.6043498742749212,0.6971016587083627,20.233903910233185,86.75595699384385,3.146123284840791,0.289195181357488,,,,,,10.90268555752567,,3.0824020508538554,4.949869397562758,2.409603469812108,2.614691881692509,-15.953328462709173,114.15052781748905,98.19719935477988
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",7.281730684585473,3.317159665881376,97.30258532626378,320.91147213293766,8.210238226044357,1.0204697879590252,,,,,,53.77292721969424,,15.111588877370163,18.22951980065148,8.262926413918294,7.76448647164467,-72.14864014948535,433.28362893021983,361.1349887807345
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,86.91067314930893,3.9402528182664867,0.2359128719889205,,,,,,6.682426148349025,,0.9586782628367312,3.651106763561719,2.2291114554151528,6.119024614237164,-6.49320793808253,110.72718608396411,104.23397814588158
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",2.7274831752397337,1.185111225453905,34.39875140048256,140.73787784225388,4.866247873627784,0.46409183895500894,,,,,,18.53476575114691,,5.208997149551934,7.984391327767139,3.863111472082733,4.186541248601684,-26.61774034896939,185.84602450398702,159.22828415501763
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",3.2113941543234046,1.4629361646839396,42.912456839250176,151.4042868754784,4.049601730167064,0.48305800030292767,,,,,,23.715472462408368,,6.923979251262958,8.554687944477644,4.018935364652435,4.457868886987305,-32.50649386416496,203.6078905157371,171.10139665157214
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",1.8832994305361057,1.0325242402452222,31.395413161408317,133.43025836315925,3.2974372989085605,0.5235822081733308,,,,,,25.06431699505461,,8.440173677880471,9.21512344375504,3.355606474841055,0.9017334474502255,-31.137426652876282,184.22823190922256,153.09080525634627
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",12.44630783984562,6.081629866263582,181.00685089358606,640.3243461884873,19.323123089830744,2.160746464164576,,,,,,103.44526996442193,,29.359014176492813,38.554652880226705,16.749123151707845,10.756101825758053,-144.27227403788083,860.6723777410901,716.4001037032093
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,293.71323934674416,13.488984097448085,0.9279360097858423,,,,,,29.511620269820362,,5.819977612451636,13.98402083707315,9.578722586004616,28.49214934249902,-25.270206816780146,395.51665010182694,370.2464432850468
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",3.028720788610566,1.3797201344541812,40.47147247385256,127.73705507339852,3.16569424360188,0.4052588573011605,,,,,,22.366272081020345,,6.134598088754313,7.282843697091412,3.218944314638329,2.628673370404571,-29.60945418380045,172.93933972621053,143.32988554241007
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",0.2996752926346518,0.1642978269046561,4.995716280683314,255.24366120977524,6.825533953477028,0.8936908542667641,,,,,,23.929777339173295,,15.485600248433126,17.540727030419646,7.437877072094856,17.37123207860655,-27.919542457648646,344.72809978624656,316.8085573285979
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,1249.6047155220044,46.832675391829724,3.327540765506643,,,,,,103.41942709367589,,20.358065986599765,48.6526752967561,33.39394374020601,99.71391958006787,-106.37081188005247,1605.3029633766464,1498.9321514965939
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,643.1200044969833,28.654743510224254,1.9681110491958633,,,,,,56.49954525531321,,11.294405306862064,29.016416425427053,19.475686171796458,57.402325227123434,-49.96465826465436,847.4312374429256,797.4665791782713
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,173.02209027651628,7.624318552637511,0.5237149307112963,,,,,,15.29230172071882,,3.0060052138016644,7.722468924514406,5.183903971633597,15.278106434069956,-13.525717906990172,227.65291002460353,214.12719211761336
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,185.09743528031348,8.204974770748684,0.5664945324685617,,,,,,16.724869505440207,,3.284489868944436,8.337922299867436,5.615309311054639,16.588120971336267,-14.438122261841297,244.4196165401737,229.9814942783324
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",4.3961954092984685,2.002667048086235,58.74443830087139,194.20476338580607,4.976777593938335,0.617628755678885,,,,,,32.46464043800032,,9.13542433585328,11.02974562457242,5.006070522866546,4.735901947651397,-43.59035412349671,262.17095260436724,218.58059848087055
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,163.92333286574154,7.097461501984458,0.496844243059479,,,,,,15.153665518320128,,2.9578333201203186,7.279750300334591,4.946286209512589,14.699177062517407,-12.685469827509806,216.55435102159055,203.86888119408076
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",2.1080719187745025,1.1557563927555181,35.14246741159383,181.84797157348078,4.5723712572260045,0.6987082530087966,,,,,,28.055824081350778,,11.841202685545406,12.91645328174118,4.6590906045994736,1.6180039533247892,-38.61172230728729,246.2096256902772,207.5979033829899
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",2.5224898386941788,1.3829621896516935,42.05099274028569,186.76862248384725,4.634858970461437,0.7291109706570282,,,,,,33.57101879660333,,11.898020537080823,12.987446301000904,4.718296245153782,1.3584956292241623,-42.635394238691916,256.6658699340287,214.0304756953368
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,300.72002034469125,13.551156738653159,0.9615072869765857,,,,,,29.888832467867708,,5.86796936509063,14.018886545649274,9.60492656882586,28.712810995517355,-23.38437821893786,403.32611031327184,379.941732094334
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,87.96169228683048,3.8214821909853547,0.26825265713973556,,,,,,8.268999236854636,,1.6052039836206973,3.9275953138519224,2.673366210680335,7.952999741483837,-6.961695407979998,116.47959162144701,109.51789621346701
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,403.3783803259672,18.720949245740336,1.2514837563347667,,,,,,33.70147521358883,,6.791056367162154,18.610512396003145,12.269774529871393,35.72960921878189,-30.414980972418547,530.4532410534497,500.0382600810311
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,272.6856189258625,8.390575023450072,0.5612453938163382,,,,,,15.5899482260158,,3.0495283956592614,8.413853021459747,5.564912863251525,16.139848083058865,-24.78812417534081,330.39552993257416,305.6074057572334
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,499.6767910485762,22.498873980927506,1.5874020257349564,,,,,,48.568628886863415,,9.588787773462615,23.18837837468865,15.831374873199222,47.21362486536419,-38.8229215941059,668.1538618288168,629.330940234711
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",0.539144647148493,0.2955875779247753,8.987773625657733,427.7636808387778,12.216290310152656,1.5970957010440179,,,,,,43.051502047477,,27.705238233258036,31.389312861268813,13.320844658015126,31.169396650986616,-49.778512400119126,588.2133613009801,538.434848900861
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",0.6679809994809006,0.36622247254167495,11.135531144244826,517.8391289570874,14.770199334143463,1.927294183178248,,,,,,53.33926113451192,,33.36552183635343,37.782123918550866,16.14219395448559,37.5289982680993,-60.15277867361214,712.6947215864102,652.541942912798
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,107.19686008734334,4.223619010504825,0.2867265898816645,,,,,,8.231987363852067,,1.60711839786635,4.253552249140883,2.835490746372333,8.303714784463791,-8.851491167169302,136.93906922942523,128.08757806225591
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,337.0398551077971,15.794446505921933,1.072041497555908,,,,,,30.054202264600438,,6.006689984307773,15.856311015840843,10.558463620160465,30.96706793750576,-25.351865884689737,447.3490779336903,421.99721204900055
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,114.69881246171731,4.751753750573115,0.33454636722864717,,,,,,10.391941531411256,,2.012952595055992,4.897376565723437,3.340505434770132,9.945980217129518,-9.30819137770035,150.37386892360942,141.06567754590907
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",3.294543445879702,1.431503026637165,41.55046014644765,167.2004987335858,5.678119528280289,0.549161827699455,,,,,,22.38843409176172,,6.279028525159625,9.46595520087163,4.569590649264853,4.949808879146542,-31.942986489697006,221.0805974357699,189.1376109460729
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,436.3117410309588,19.932830641074883,1.3047815561800467,,,,,,37.20858108185716,,6.756158561936249,19.55078872043584,12.711006396555668,36.63563618667335,-33.058223886275485,570.4115241756721,537.3533002893965
DEHHALKAJ00010O9bt_1,463.212890625,"(1979, 1983)",,,,208.74930251187118,9.240161937974225,0.6087868199754056,,,,,,17.908745837844666,,3.199301754623483,9.106253215345482,5.9474871826756335,17.191611187398635,-16.13428158949837,271.9516504477087,255.81736885821033
