building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ000108obt_0,823.3544921875,"(1979, 1983)",,,,212853.6656626056,4397.779991763757,4039.5548487072533,-1852.547607421875,,,,,25569.973510414296,,734.7804643426555,4084.3216610295517,-2778.4185008269856,8777.623475160426,-10405.98930075996,255826.7335057747,245420.74420501472
DEHHALKAJ000108obt_1,1615.3154296875,"(1979, 1983)",,,,539904.036824884,8723.128615075926,8101.370972067285,-3634.459716796875,,,,,49871.00197260919,,1449.8973624172359,8173.15658278018,-4929.401213326943,17347.97738739806,-25337.004034295605,625006.708787108,599669.7047528124
DEHHALKAJ000108obt_2,460.986328125,"(1979, 1983)",,,,130441.94928651606,2497.6657060745047,2327.2171150944378,-1037.21923828125,,,,,14658.239443525797,,414.4992095740695,2327.1990453973904,-1584.7944538851082,4951.946344487854,-6263.261194969402,154996.70245850377,148733.44126353436
DEHHALKAJ00010Dn,1353.4423828125,"(1958, 1968)",-87641.7103918079,602.0762745582952,6859.969606841007,57945.17065448867,2114.5493533447266,954.5917552575341,-4195.67138671875,,,,,41638.229989156454,,1300.6581298828125,5095.670342586645,92131.45450533304,642.5836229721812,-49142.937223035275,197627.23696630332,148484.29974326806
DEHHALKAJ000107Tbt_0,558.22998046875,"(1979, 1983)",,,,180613.92307522442,2795.8895820323924,2209.6618336824195,-1339.751953125,,,,,17802.342778176302,,497.66615090659343,2597.8730227896676,-719.8688967456229,5984.144027564618,-8847.787005350707,210441.8796205058,201594.0926151551
DEHHALKAJ000107Tbt_1,1430.43212890625,"(1979, 1983)",,,,318415.86682085576,7259.603912773386,5838.503219050661,-3433.037109375,,,,,44011.81880235757,,1283.597712255184,6668.039431357653,-3062.870134795478,15384.301969895423,-16734.03707713842,392365.82462437515,375631.7875472367
DEHHALKAJ00010BU,1223.6181640625,"(1949, 1957)",-69540.16353574938,469.26312625776757,5665.693444140603,19906.358767709855,1512.2552582071207,761.5426254637796,-3303.76904296875,,,,,37644.43332282068,,1052.6684031069012,4136.404909389215,73377.32804356038,18.35871742534227,-38474.07894171651,135105.58100471454,96631.50206299803
DEHHALKAJ00010Dl,750.333984375,"(1949, 1957)",-42916.51414220834,288.21156059874374,3533.212022814175,13839.74119934449,931.6375416640129,476.2905329935769,-2025.9017578125,,,,,23084.679284726146,,650.3103728497435,2558.1304358807547,45427.43377139807,13.592810497556734,-23692.618413791737,84955.91419154186,61263.29577775012
DEHHALKAJ000108Y,2588.2119140625,"(1949, 1957)",-147244.04061080544,992.843368196049,12016.834827136412,43216.01510115467,3201.1297353640534,1615.9841360356033,-6988.17216796875,,,,,79625.47194881162,,2229.2809640200203,8762.145200978634,155593.78647890664,42.80099323146394,-81494.81360648738,287298.442390534,205803.6287840466
DEHHALKAJ00010Cs,598.256103515625,"(1949, 1957)",-30396.39192136617,204.23093795287545,2499.8318939427136,10701.441914536583,659.9671418221144,336.888877862993,-1435.8146484374997,,,,,18406.62250055027,,460.5467194186617,1815.2523572810942,32885.45609080859,22.688832789129265,-17074.015808351083,63853.049786631935,46779.03397828085
DEHHALKAJ000109s,1131.0458984375,"(1949, 1957)",-64215.57173243197,433.6556135422062,5223.373363142734,18021.313464955958,1396.8461908296745,701.7685121309968,-3053.82392578125,,,,,34796.548831484004,,971.9140965454609,3818.44212887259,67725.77826109715,16.427790761218553,-35540.13875724773,124395.2153508958,88855.07659364806
DEHHALKAJ00010By,599.380859375,"(1949, 1957)",-34061.74785366041,229.8619293035872,2774.8660615532,9738.956148275349,740.7359797297379,372.9677818860896,-1618.3283203125002,,,,,18440.40690103741,,515.6068969294562,2026.0296608110086,35940.192220022145,8.975680158879547,-18845.5236510539,66165.54294853758,47320.01929748368
DEHHALKAJ00010Hy,580.6455078125,"(1949, 1957)",-33107.930344927234,222.8611995028156,2712.001275031098,10095.733016030197,719.3267400228874,365.0774465069528,-1567.74287109375,,,,,17864.15782919977,,501.43543424137334,1971.465928156153,34991.60669334735,9.64059583682843,-18296.92607063352,64950.70081224776,46653.77474161424
DEHHALKAJ00010pb,902.23828125,"(1969, 1978)",-8346.305597582654,57.33699808062303,653.2894266081756,234666.96378928632,4469.655632832495,1131.8459534847022,-7172.781121721751,,,,,27757.210875734032,,2223.5621477337427,9151.192623441018,13628.958322860728,5270.950407588542,-20034.842831751375,291127.5586312398,271092.7157994884
DEHHALKAJ00010Nn,809.625,"(1949, 1957)",-46068.84501784545,310.588874775148,3760.968844010608,13508.677263185016,1001.496066238926,505.80825176947826,-2185.9875,,,,,24908.441449301652,,697.5060583866702,2741.385489933814,48640.38776013763,12.629697209156303,-25477.590806733482,89830.34453616235,64352.75372942886
DEHHALKAJ00010fSbt_0,1030.7373046875,"(1979, 1983)",,,,252293.37491427525,5274.432378014019,4629.423189043526,-2319.158935546875,,,,,31730.160281962,,899.5931875191487,4881.2146591757055,-2913.8597115989182,10760.692261126176,-12508.290344756279,305235.87222397013,292727.58187921386
DEHHALKAJ00010fSbt_1,207.1416015625,"(1979, 1983)",,,,58591.35251344921,1059.9736374596155,930.3496917478759,-466.06860351562494,,,,,6725.7662081785675,,180.78629032828744,985.5928417062669,-531.4438288324164,2164.900841575418,-2851.709353832811,69641.20959209719,66789.50023826439
DEHHALKAJ00010hJbt_1,846.0361328125,"(1979, 1983)",,,,212429.26914485692,4419.468718362743,3966.7599179945864,-1903.581298828125,,,,,26205.325378322912,,746.3001576938605,4097.416412322893,-2607.4769439502466,8921.524612436318,-10497.63799908747,256275.00609921187,245777.3681001244
DEHHALKAJ00010Mlbt_0,379.3408203125,"(1979, 1983)",,,,100365.03776716026,1981.1030799681016,1777.71778318696,-853.516845703125,,,,,12093.59171843863,,334.58030613362865,1839.5816923346115,-1134.3767972533337,4001.2058793338056,-4915.519888786444,120404.92458359955,115489.40469481311
DEHHALKAJ00010Mlbt_1,2192.3134765625,"(1979, 1983)",,,,554921.6130818687,11640.374656638089,10627.483896047634,-4932.705322265625,,,,,67454.12272910547,,1950.383284786923,10801.605968724052,-7273.821387372327,23301.342872103298,-27268.29939517056,668490.3997796362,641222.1003844657
DEHHALKAJ00010iu,602.981689453125,"(1969, 1978)",-7437.310157061073,51.09243044298749,582.1397301125448,175067.78882406792,2701.8423640405276,700.4069379584344,-4258.725676676432,,,,,18550.854035178065,,1320.2049597696944,5417.19890236691,11194.188267043506,3385.7039446354192,-13357.44930159347,214079.46255838405,200722.01325679058
DEHHALKAJ00010HQ,661.7978515625,"(1969, 1978)",-6122.071328332112,42.05707398297063,479.19219120119567,177050.24396611584,3323.765438497024,842.5229057260386,-5359.96917500828,,,,,20360.360563738195,,1661.5904442525668,6838.788811560711,10087.999362384182,3974.3336224036457,-14944.319802762126,218779.63593966994,203835.31613690782
DEHHALKAJ00010LW,648.451171875,"(1949, 1957)",-36939.328112013056,248.82824460462027,3021.2011851108737,11067.003887467994,802.7791488956311,406.52643709456026,-1750.8181640625,,,,,19950.10771600448,,559.3802455920859,2198.9333846092823,39022.888137853806,10.469429062216816,-20420.862422976636,72267.27022251755,51846.40779954091
DEHHALKAJ00010ZK,694.1630859375,"(1969, 1978)",-6421.471323261263,44.113875849842515,502.627092874387,192310.2856654322,3453.078782564735,874.4386371691958,-5549.920999705559,,,,,21356.147473700752,,1720.475509908723,7082.274345283186,10666.562434234458,4083.4942442255083,-15549.9766645662,235996.83609281317,220446.85942824697
DEHHALKAJ00010kz,1332.9111328125,"(1949, 1957)",-75921.6430178608,511.4602904797699,6208.390373977422,22699.24227839998,1650.0068553517558,835.3464145828448,-3598.8600585937497,,,,,41006.931820909645,,1149.6780236179188,4519.320681860325,80199.69395897174,21.449703392352127,-41972.685611228284,148482.80967849278,106510.12406726449
DEHHALKAJ00010Qw,715.884765625,"(1958, 1968)",-46356.879391078925,318.4599789204691,3628.486736157086,30972.013371653004,1118.4618476894532,504.9182023988451,-2219.2427734375,,,,,22024.46983484386,,687.9652597656251,2695.314017472597,48737.20857221244,340.0013621303993,-25995.706556796074,104861.10969472872,78865.40313793265
DEHHALKAJ00010MKbt_0,334.86328125,"(1979, 1983)",,,,105412.71585958227,1854.2263199711074,1949.620923220542,-669.7265625,,,,,10948.02905982162,,288.81725978133966,1747.3672670360693,-1585.5869135888593,3436.873315185957,-4758.674722998456,123382.33652851004,118623.66180551158
DEHHALKAJ00010OW,1385.126953125,"(1969, 1978)",-12813.347740258938,88.0244422157712,1002.9377070244552,356581.32933008095,6867.218804814785,1735.826071734235,-11027.573741096141,,,,,42612.969166211136,,3418.547859739804,14077.17949783691,20865.28817165658,7984.385198379304,-30711.94145504846,443115.1703593576,412403.22890430916
DEHHALKAJ00010f9bt_1,396.541015625,"(1979, 1983)",,,,113213.53518389471,1786.6769239515186,1332.242884690394,-892.21728515625,,,,,12653.17004496133,,324.82409158922025,1653.5461745912814,-307.1854222392744,3910.427663391289,-5650.648695274391,133675.0202596742,128024.37156439981
DEHHALKAJ00010NS,425.843994140625,"(1958, 1968)",-26262.27229070557,180.41513557340988,2055.623845260587,26185.042824889606,657.1334943662109,291.2135911890413,-1249.1423828124998,,,,,13101.78447774889,,387.23413867187503,1518.094707691882,27756.542874079125,270.1156340616184,-14780.834370203382,68918.01935988574,54137.18498968236
DEHHALKAJ00010LF,579.9189453125,"(1984, 1994)",,,,146311.39567767753,3108.6287993764154,2863.9880790886286,-1304.8176269531248,,,,,17841.367944731217,,519.7582770383937,2906.7436511654973,-1911.4118148196212,5341.747198390647,-7636.667293343767,175677.40018569562,168040.73289235184
DEHHALKAJ00010KN,390.866455078125,"(1949, 1957)",-19859.270783284956,133.43285971646765,1633.2477427889785,6903.076673779482,431.1849317978831,220.10400006243546,-938.0794921874999,,,,,12025.797289130398,,300.89498888385464,1185.6496655748226,21422.263361394842,13.663923888961925,-11129.793078296932,41564.555342325184,30434.76226402825
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",-4500.214455191515,30.9153294907439,352.2447730523294,106073.70307805167,1873.4289465505274,484.3378340251735,-3102.8878901793505,,,,,11225.204420681825,,961.8952459555987,3960.199881393036,6861.539667402667,2450.5259854327287,-9172.262261204085,130787.94716931389,121615.6849081098
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",-14589.85431224624,98.028069860863,1199.8852769132063,5275.575415235573,316.7752434224252,161.70207504076274,-689.1714843750001,,,,,8835.137116132051,,221.0561555359503,871.8184436238,15883.73468241334,12.709317011633642,-8235.130050466883,30889.336964040536,22654.206913573653
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",-80381.41260712917,542.9898512344876,6533.999034814402,22374.638778523575,1748.687143800946,877.689944166327,-3824.138671875,,,,,43573.506600362554,,1216.5092125322885,4779.077011791944,84758.43885697616,20.29640058819585,-44493.21327025433,155524.705276867,111031.49200661267
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,54497.80908908905,898.348391881989,1098.868798413747,-254.74658203125,,,,,5679.310539276347,,126.787466890198,858.8506028199445,-1069.1382831095184,1497.9594538647784,-2278.033436402263,63334.0494770953,61056.01604069304
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",-24803.55613443422,166.65311945598256,2039.8710764244652,8756.780167083161,538.5353660202181,274.9024362746057,-1171.6294921875,,,,,15019.581595262505,,375.8076431301945,1481.3434126080056,26852.021542721366,18.83298443610557,-13939.435299516912,52146.17565534867,38206.74035583176
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",-35686.435718734174,239.8629025536513,2932.5602145703356,11278.376131819276,774.9294038550202,395.1183309028146,-1686.5244140625,,,,,19217.623206740813,,540.6561701376085,2126.3738549222016,37753.231747300044,10.968357773861396,-19708.780140365037,70410.75278938914,50701.9726490241
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",-42749.33620192232,293.67707413774156,3346.1139193516556,30934.036570975448,1031.4219201972655,465.62491419498724,-2046.5388671874998,,,,,20310.633357741932,,634.427048828125,2485.776035583127,44985.155946254185,314.39171129554086,-23989.045884828305,99114.92863788312,75125.88275305482
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",-174554.22477986454,1190.1946502688613,13898.296412192181,38852.54443194855,3810.4687305538037,1855.927796232375,-8407.631249999999,,,,,83824.33042708744,,2636.510933409294,10345.353143729855,184780.10336262762,60.13115632670218,-97774.16990813287,317757.73873191566,219983.56882378279
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,182440.85269834386,4012.0258355864107,3552.4514214735445,-1748.968505859375,,,,,23914.085561817454,,683.1092611232176,3736.127021913894,-2239.404058114147,7005.185798117877,-9542.626516714052,221355.46503440276,211812.8385176887
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",-33295.855424072986,225.61951280386444,2688.1059242612396,8486.300954380125,725.1750035530813,360.388043534384,-1590.5900390624997,,,,,18124.161162860546,,503.5750427333055,1976.9096591047337,35037.09592345928,7.2692995206971425,-18456.050694711215,63630.28505008365,45174.234355372435
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",-5830.612091219106,40.05482310399869,456.3788355593462,180062.25691941535,3191.009278921928,808.176861091229,-5161.86674947771,,,,,19391.208903623115,,1600.1786923380903,6589.899281642171,9786.586540983042,3806.0367911814583,-14407.043359379206,220073.48651971863,205666.44316033943
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,803316.1056249023,14025.118739341982,12394.575565068195,-6128.597900390624,,,,,83811.66501557405,,2384.883571678358,13062.313616634448,-7026.036959991112,28560.986349405524,-38783.58955256398,944401.013622223,905617.4240696591
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,411240.3775005811,8147.438405852412,7670.0187941350505,-3347.918701171875,,,,,45791.79549842008,,1345.4125611322663,7588.671048355436,-5427.324703467388,16063.58533457944,-19765.04048538613,489072.0557384166,469307.01525303046
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,110647.84393745128,2168.146803497076,2040.7396226273402,-891.090087890625,,,,,12680.523941298803,,358.0636037954238,2020.1041663965343,-1435.6350579601237,4275.485583310701,-5309.451975623066,131864.1825125264,126554.73053690334
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,118454.66214268618,2351.7757624055394,2192.4759961208424,-976.095703125,,,,,13839.35229985111,,390.1865127821317,2188.903479958707,-1523.2159019938863,4660.136691105066,-5718.272641029,141578.18127979068,135859.90863876167
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",-48539.67188089171,327.8373284502806,3947.1455226021635,13574.087813406135,1055.9077323689344,530.2625834885841,-2308.7452148437496,,,,,26307.13009278948,,734.63622549451,2886.1427366527414,51188.58122918247,12.34771018641264,-26865.895411343838,93980.35090872552,67114.45549738168
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,105767.57833055967,2077.910443688341,1887.860812515958,-884.70703125,,,,,12533.335762758414,,348.94763183044694,1930.055262853555,-1249.9898510991284,4170.955848618878,-5059.13023836009,126581.94721047612,121522.81697211604
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",-47851.48539436942,328.72754228009194,3745.473861476051,65009.96538865229,1154.522510399414,521.1974210690558,-2290.79404296875,,,,,22734.759174704504,,710.1461533203125,2785.1991791737332,50875.81785032021,362.79634681178663,-27061.602647165313,141863.60998148253,114802.00733431721
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",-57258.42870858496,393.3508518924218,4481.782463171559,48985.23807424128,1381.4857430097654,623.6576593480717,-2741.1326171875,,,,,27203.80634613316,,849.751111328125,3330.1288074144863,60382.74915592214,423.8008114104158,-32182.972040975124,140439.48509161995,108256.51305064483
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,193228.16096137068,4049.7305563202367,3588.089303292104,-1765.4765625,,,,,24330.905627923203,,687.8499089373568,3750.6804678399953,-2300.584522396065,8225.73313972004,-9611.868119162757,233795.08888050754,224183.22076134477
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,56434.22865718285,1123.5211616747592,1015.541833448967,-480.7177734375,,,,,6878.044049400722,,189.1196827010382,1043.4849853320038,-661.9176209992133,2260.9942343375055,-2759.978672608009,67802.29920964112,65042.32053703311
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,256808.6644242592,5103.387785163347,5054.736871478192,-1983.917724609375,,,,,27563.171016235785,,821.4146686947249,4769.757047751087,-3929.3002961011657,9788.803627844456,-12077.484910697936,303996.71742071625,291919.23251001834
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,174261.69857770702,2289.4747514621918,2265.0578089298465,-891.193359375,,,,,13255.094026214949,,368.72258402111174,2172.6512966455157,-1372.1587342467892,4411.351563577022,-7825.445706884268,196760.69851493585,188935.2528080516
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,320791.7387697588,6666.311696013368,5968.7035555454195,-2878.01806640625,,,,,39362.9674486173,,1126.9722396402099,6179.743038054914,-3899.843503025671,13473.370007392681,-15865.386537998775,386791.94518559077,370926.55864759197
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",-10489.831413671136,72.06247561866427,821.0693784611066,300410.95724274864,5716.152229523521,1445.344525278444,-9235.079411086012,,,,,34885.743952600584,,2862.8746174366643,11792.964995094331,17242.965108540557,6711.968912464194,-25629.52148183311,371833.89217260096,346204.3706907678
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",-12996.527201280553,89.28283855439172,1017.2756920955826,362231.30474088964,6937.919337439037,1755.8690262466805,-11121.840612117809,,,,,43222.163605423586,,3447.770589756521,14190.739928630184,21165.415861451915,8132.890163524291,-31062.448185555986,449962.23264124413,418899.78445568815
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,68495.41097658293,1179.379331706487,1134.821088994403,-473.53271484375,,,,,6942.946117039774,,192.66392068035685,1105.157386766717,-778.5843464012332,2301.1188559394463,-3199.598567086529,80099.38061646513,76899.7820493786
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,215050.7201973749,4409.150926896745,4243.962346984601,-1769.688720703125,,,,,24571.146391221042,,720.1621004515744,4108.822910853985,-3181.249369604314,8589.423716997286,-10290.009427640334,256742.45050047268,246452.44107283236
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,73630.0005445155,1403.367745972794,1261.4944606225195,-603.617431640625,,,,,8653.71670093854,,236.82160447235393,1304.681857341141,-791.6499641069638,2832.697541804625,-3582.8257577683253,87927.51305991987,84344.68730215155
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",-29960.36567302639,201.30131229530156,2463.972627322659,10489.532383253934,650.5001301576824,332.05631767288884,-1415.2183593749999,,,,,18142.51828589369,,453.9403281478558,1788.9938760721318,32372.07018452316,21.599281030505164,-16812.361514748736,62835.99242737684,46023.630912628105
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,276969.0572671723,5256.534207006491,5417.220158322105,-1948.19677734375,,,,,30405.846295185307,,828.1124837250884,4934.006018986663,-4407.641444481461,9856.440754398809,-12718.848048798467,327311.3789629716,314592.53091417317
DEHHALKAJ00010O9bt_1,463.212890625,"(1979, 1983)",,,,132692.33952498762,2461.9108881566553,2506.22490044906,-926.42578125,,,,,14875.248076367081,,390.4837611271629,2310.439559587975,-1980.1046350854213,4650.869914470842,-6111.456017402164,156980.986208811,150869.53019140882
DEHHALKAJ00010O9bt_2,464.256591796875,"(1979, 1983)",,,,138580.43341431287,2567.007061712019,2696.1114725894395,-928.51318359375,,,,,14968.18692170006,,400.0932683330093,2414.759289859933,-2236.8624697060454,4759.135777356092,-6291.726868965726,163220.3515525636,156928.62468359788
DEHHALKAJ00010UZ,1314.66015625,"(1949, 1957)",-74723.4179760604,504.19342152631305,6089.222549887499,21654.837361727354,1624.9176317389674,818.5167907077832,-3549.582421875,,,,,40445.33929913747,,1131.1523546204708,4445.694514749355,79002.98408838408,22.58390477145786,-41400.9560175426,145596.44352396193,104195.48750641933
DEHHALKAJ00010gr,2024.767578125,"(1949, 1957)",-115249.5308386248,776.8046514105322,9413.727499503086,34005.875076762124,2505.1991884055105,1266.2285724875692,-5466.8724609375,,,,,62291.30255916454,,1745.0269552748862,6858.799742576345,121702.13848329017,31.903287716339225,-63729.77921080116,224939.60140473995,161209.82219393877
DEHHALKAJ00010ZQ,2617.6005859375,"(1949, 1957)",-148879.8677867811,1004.0569288881788,12145.511286855255,43284.77256088273,3236.909950973077,1633.1065453376739,-7067.52158203125,,,,,80529.60317597563,,2253.9606585725332,8858.007708659907,157156.1938101633,40.2751887874977,-82347.77911024838,289925.30801732105,207577.52890707267
DEHHALKAJ00010G5bt_0,313.968017578125,"(1979, 1983)",,,,91453.17916536715,1739.4109375247765,1829.6077578977665,-627.93603515625,,,,,10185.647010884497,,270.87304057327174,1635.0600039240749,-1537.3686731299163,3221.135497225042,-4160.623618016508,108169.60870511044,104008.98508709393
DEHHALKAJ00010le,1411.2080078125,"(1969, 1978)",-13054.614883598895,89.68188616781235,1021.8223826320203,356130.03701481,6919.567182917052,1748.4963775068331,-11066.177989978147,,,,,43415.34273557126,,3430.5151768932255,14123.631321548983,21122.69917099972,7984.928702920145,-30888.550376555453,443809.039693189,412920.48931663355
DEHHALKAJ00010da,1340.302734375,"(1969, 1978)",-12398.693833818526,85.1758752708246,970.4815490738341,347411.45821444714,6641.596728530518,1680.8191559328588,-10660.637572223855,,,,,41233.96824449294,,3304.7976473893955,13603.66707020059,20227.433761963202,7795.233407198758,-29747.718290449186,431238.3366579316,401490.61836748244
DEHHALKAJ00010al,1089.498046875,"(1949, 1957)",-61915.46574242051,417.8233995237696,5044.154887486953,17709.892203505122,1346.4594193701244,677.9874903354107,-2941.6447265624997,,,,,33518.42912914725,,937.2432133425365,3682.8230526617026,65330.63435764996,16.3256348872186,-34256.066102478464,120278.14977433682,86022.08367185836
DEHHALKAJ00010HUbt_0,828.4677734375,"(1979, 1983)",,,,218259.37853784813,4481.896845809162,4169.773671676743,-1864.052490234375,,,,,25761.522569554134,,744.3250576869234,4166.743775852377,-2933.8056625420195,8888.193653730294,-10602.046145399705,261673.97595938135,251071.92981398164
DEHHALKAJ00010HUbt_1,357.841796875,"(1979, 1983)",,,,98203.63170295507,1967.5933626678411,1859.7615275151534,-805.14404296875,,,,,11449.592293226791,,324.27931684354354,1831.5585036485777,-1344.9113132584116,3870.4482949835915,-4649.051913188603,117356.8096456134,112707.7577324248
DEHHALKAJ00010HUbt_2,579.6181640625,"(1979, 1983)",,,,148181.77917351705,3068.598194429803,2793.1807582030797,-1304.140869140625,,,,,18205.76516049883,,514.8693452492065,2847.9804598068204,-1887.5358954463784,6152.330174356095,-7274.64011846957,178572.82650147387,171298.1863830043
DEHHALKAJ00010HUbt_3,338.2734375,"(1979, 1983)",,,,83978.30556200593,1800.1554439353822,1647.3108390043024,-761.115234375,,,,,10735.053135322043,,301.2986859710875,1669.668373833743,-1144.8275847190773,3598.826263388848,-4137.989150576341,101824.67548436727,97686.68633379093
DEHHALKAJ00010HUbt_4,846.8369140625,"(1979, 1983)",,,,213743.42293852358,4488.578810436069,4090.6776579955326,-1905.383056640625,,,,,26224.705238719955,,752.7001330300893,4164.52180996323,-2791.011681861233,8993.013718852426,-10513.063694289358,257761.225569019,247248.16187472965
DEHHALKAJ00010Ok,1045.513671875,"(1958, 1968)",-67701.8893487973,465.09477208345186,5299.222267367731,46467.11966829434,1633.4572397402344,737.4076235938073,-3241.0923828125,,,,,32165.25792680844,,1004.738638671875,3936.4819583328585,71199.42797680962,496.9968484803614,-37973.92822686622,154399.79549791903,116425.8672710528
DEHHALKAJ00010Nr,1493.20703125,"(1969, 1978)",-13813.160516759723,94.89290186860387,1081.1959385065259,390484.2111102236,7458.890391726769,1886.4623338044564,-12009.814553219572,,,,,45938.01616640619,,3723.042511498068,15331.471573987948,22605.88090102743,8740.948251461668,-33415.298524691745,484159.10868691653,450743.8101622248
DEHHALKAJ00010FD,632.396484375,"(1949, 1957)",-36138.34717066593,242.85637621480294,2970.854151587489,11470.313971990045,784.6906226229072,400.3211219907537,-1707.4705078124998,,,,,19456.25448749547,,547.5235353305218,2153.470307924928,38235.828217356364,11.178744171779742,-19956.731561616456,71352.11050107027,51395.37893945382
DEHHALKAJ00010LB,764.4580078125,"(1969, 1978)",-7071.746214184872,48.58109907056464,553.5259852840081,199018.0720217725,3804.7459097117053,962.4814607274151,-6117.6182012332265,,,,,23518.547290696373,,1896.4616423823004,7808.369672989196,11555.251260380817,4459.253022826025,-17041.7717987264,246905.56408025307,229863.79228152666
DEHHALKAJ00010Fv,605.6279296875,"(1949, 1957)",-34610.16798837142,232.57908122862324,2845.4271217215864,10993.806221808649,751.4994366013511,383.42740776146866,-1635.1954101562499,,,,,18632.733936913937,,524.3740736150842,2062.4361259208845,36619.73730045425,10.718454774287876,-19112.53990138325,68343.53754769368,49230.997646310425
DEHHALKAJ00010NO,2445.3046875,"(1949, 1957)",-139127.93781039247,938.047006784569,11356.327623036026,40719.835691901026,3024.5995744933125,1527.2313564682786,-6602.322656249999,,,,,75228.97963525086,,2106.436307976752,8278.722384806979,146886.9813425705,38.03052184182977,-76944.87119593902,271208.49415905954,194263.62296312052
DEHHALKAJ00010kp,598.71484375,"(1969, 1978)",-5538.511450459972,38.04816594500298,433.51527540301976,156524.90465882194,2971.136687284996,752.6609561798464,-4770.713871154284,,,,,18419.60692095184,,1478.921300057828,6086.175139085048,9058.292627575913,3516.9078757102548,-13327.37804459682,194037.89229451335,180710.51424991654
DEHHALKAJ00010c0bt_0,1328.0634765625,"(1979, 1983)",,,,369365.4302752131,6419.397966381867,5268.029039717812,-2988.142822265625,,,,,40924.80464372564,,1126.0738312717124,5952.465798502128,-2356.228199568677,13514.46922312162,-18258.42120559707,437226.2997560996,418967.87855050253
DEHHALKAJ00010c0bt_2,2534.205078125,"(1979, 1983)",,,,643636.5821983843,11890.570194847991,9388.203577316604,-5701.96142578125,,,,,77972.92302057748,,2117.2967574928316,10978.19345687767,-3854.206663684349,25423.83454186499,-32569.540486371996,771851.4356578965,739281.8951715245
DEHHALKAJ00010pZbt_1,1065.1142578125,"(1979, 1983)",,,,292781.27682187414,5888.6652737673885,5595.041949752452,-2396.507080078125,,,,,32921.504845566866,,968.0335944648652,5485.774434973025,-4059.451706328573,11552.819990931679,-14048.653470276011,348737.1581249237,334688.50465464767
DEHHALKAJ00010pZbt_2,352.798828125,"(1979, 1983)",,,,108107.80412271657,1948.0892817044028,1848.7741771631893,-793.7973632812499,,,,,11446.778829145318,,320.43057618045043,1820.9497798654063,-1265.00700843862,3827.5354719390953,-5107.998792662277,127261.55786699455,122153.55907433228
DEHHALKAJ00010pZbt_3,1482.970703125,"(1979, 1983)",,,,409711.08245118114,8198.855679053242,7790.040583325753,-3336.68408203125,,,,,45638.016819703116,,1347.804190679509,7639.062860254662,-5638.529841880011,16085.72128893354,-19644.318769080906,487435.36994921963,467791.0511801387
DEHHALKAJ00010pZbt_5,372.3369140625,"(1979, 1983)",,,,102331.92285501321,2054.2110605463854,1947.8952500716848,-837.758056640625,,,,,11927.885595652151,,338.02142135083034,1913.515559011455,-1406.6705564101283,4034.3974520935326,-4913.0096669405875,122303.4205806885,117390.41091374791
DEHHALKAJ00010pZbt_8,828.7158203125,"(1979, 1983)",,,,233393.3838270224,4583.142703811963,4355.918565647832,-1864.610595703125,,,,,25894.38577816378,,753.308712327219,4272.748591898378,-3126.179628299008,8991.727429868148,-11157.484135576406,277253.8253847375,266096.3412491611
