building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010CC,654.6484375,"(1949, 1957)",2.0947982510422456,1.0307711459479822,32.23275837720383,101.52133266644343,2.111022063532671,0.31350222787009807,,,,,,24.85463938083556,,5.362610579249964,5.981388409685607,3.244530496781353,0.06761115282958254,-25.413233928662354,143.45663697722827,118.04340304856592
DEHHALKAJ000109u,1563.70703125,"(1949, 1957)",4.939598072650163,2.460179226373146,76.68164500842164,239.26293718160755,5.015358498249615,0.7472913188110724,,,,,,59.36741558751459,,12.792337969133037,14.228020140395174,7.447109222542384,0.1467521279488185,-60.5837643339395,339.0072220462023,278.4234577122628
DEHHALKAJ000106X,691.1787109375,"(1958, 1968)",2.3003727505198914,1.2611858677381078,38.34820515357909,143.20573855441688,2.5355317332412106,0.38284248566103696,,,,,,26.24148392694373,,6.4279620117187495,7.0039748272221045,2.8746160679364747,1.3921869872791799,-30.87741690276953,190.0643365944194,159.18691969164985
DEHHALKAJ0001087bt_0,1165.005859375,"(1979, 1983)",,,,479.78418546773304,16.990051742481626,1.274358818647459,,,,,,44.28392994582694,,8.535820768819459,18.32388627873838,12.999217168156314,39.635791580378694,-42.17237559601511,621.8272417707819,579.6548661747669
DEHHALKAJ0001087bt_1,1333.10546875,"(1979, 1983)",,,,542.0500418459126,19.431053871835893,1.4577227296819975,,,,,,50.62367965863512,,9.766868411865943,20.954147337067365,14.865930335162426,45.336446455749304,-47.42377030057523,704.4858906459106,657.0621203453353
DEHHALKAJ00010Eh,1836.6298828125,"(1958, 1968)",6.112649692988674,3.3512774855678056,101.90050477937312,373.3404344356086,6.7375242848173835,1.0173055657654047,,,,,,69.72914591667704,,17.080657910156248,18.60983598244613,7.637894990141605,3.6834452609856396,-81.98780319562857,497.83624434659805,415.8484411509695
DEHHALKAJ00010Apbt_0,4522.6318359375,"(1979, 1983)",,,,1718.6263484257192,78.29914117653098,5.5513949187630605,,,,,,171.70655753348453,,33.83288413317031,80.94455316978174,55.42905892372462,165.6632177135604,-132.52862793860604,2310.053155994735,2177.524528056129
DEHHALKAJ00010ED,2555.748046875,"(1949, 1957)",7.290865884435052,3.9972378454514637,121.54187647213158,396.4607640346518,7.86659248828125,1.2024983052973193,,,,,,97.03105585693476,,20.7015591796875,22.567750215330037,8.483327428608002,0.43424647193346466,-99.13781296395672,554.7477939807242,455.60998101676745
DEHHALKAJ00010Dw,1936.94921875,"(1949, 1957)",6.087566200407954,3.0464591937951475,94.83444385383083,300.50611470391993,6.19935195077011,0.9249128761388246,,,,,,73.53785482950622,,15.837552402890513,17.600056646779258,9.079069885246323,0.22219057506741227,-75.18629636289035,423.9071038703186,348.7208075074283
DEHHALKAJ00010CLbt_0,1726.1591796875,"(1979, 1983)",,,,700.2665195169938,32.22430823522487,2.2333547410029193,,,,,,65.54064010776456,,13.045030502357745,32.80894108358992,22.145464032793264,65.550630339936,-53.512157128114566,933.814888559663,880.3027314315484
DEHHALKAJ00010CLbt_1,911.1748046875,"(1979, 1983)",,,,385.722871451243,17.01000586037288,1.1789043524361666,,,,,,34.74129437239035,,6.885983204793527,17.33076485715915,11.70048767382879,34.62074903104322,-30.198713361541493,509.1910608032671,478.9923474417256
DEHHALKAJ00010AK,860.0478515625,"(1969, 1978)",0.4089144303306057,0.22418849316076506,6.816779785377394,345.0372722141583,9.578325886828734,1.2586985176846448,,,,,,32.65259243110415,,21.813133097296888,24.705241149912506,10.405430241426807,24.308561403249165,-39.15561374718013,469.7592549416612,430.60364119448104
DEHHALKAJ00010D1,682.2548828125,"(1949, 1957)",2.181657036623797,1.0741938210594206,33.58485236476413,105.72787570487293,2.1994189227072374,0.3266868904293106,,,,,,25.902768492219785,,5.588361118707423,6.232255702632088,3.374364139898298,0.07012207506041426,-26.48216525976958,149.42185304652747,122.9396877867579
DEHHALKAJ00010C2,689.3984375,"(1958, 1968)",2.2944476656767185,1.2579374232120328,38.249431435681856,147.4453051597857,2.529000947898438,0.38185639581598896,,,,,,26.17391583028588,,6.411405468749999,6.98661690211513,2.867587471216966,1.3965112305338085,-30.827029667268068,194.19219940640187,163.3651697391338
DEHHALKAJ00010EY,856.015625,"(1958, 1968)",2.848981003911903,1.5619618945564229,47.49374117389097,176.9867658016556,3.1402222710156247,0.4741453179238909,,,,,,32.49955640167229,,7.9609453125,8.674274491557567,3.5601434151242466,1.7235671470069083,-38.23891922653051,235.01962015845615,196.78070093192565
DEHHALKAJ00010Dybt_0,1084.08984375,"(1979, 1983)",,,,400.6974454877803,18.12354041228874,1.2991098580508988,,,,,,41.163285305970206,,8.073468616772448,18.876118498951996,13.014766669001332,39.07180051147614,-31.166748208885313,540.3195353602921,509.15278715140676
DEHHALKAJ00010Dybt_1,522.205078125,"(1979, 1983)",,,,208.73967907450566,9.310765226402825,0.6542075568013352,,,,,,20.01794978591075,,3.921738218181666,9.569868063345428,6.51677177559569,19.40079183663603,-16.072901091142725,278.1317715373794,262.05887044623665
DEHHALKAJ00010Kr,830.3896484375,"(1958, 1968)",2.7636929340437226,1.5152024689893708,46.071952292189685,172.79492487551687,3.0462155029521485,0.45995114149827176,,,,,,31.526697344493964,,7.72262373046875,8.41476225525831,3.453655919558428,1.6738690909306213,-37.10118340019977,229.09269986067736,191.99151646047758
DEHHALKAJ00010mObt_0,1644.840087890625,"(1979, 1983)",,,,684.1048503454274,24.47082536491392,1.864538766684579,,,,,,62.453973195430265,,12.791963717544736,26.66955515831775,19.093327401864908,58.5637522257461,-60.06098197692869,890.0127861759297,829.951804199001
DEHHALKAJ00010mObt_1,1554.635009765625,"(1979, 1983)",,,,650.8417820218843,23.153317970069956,1.7634847204376805,,,,,,59.029657905880676,,12.091818727846437,25.22987358923632,18.059114035910255,55.380833879440694,-57.256831785310006,845.5498828507064,788.2930510653963
DEHHALKAJ00010bibt_0,445.697021484375,"(1979, 1983)",,,,181.1008153952155,5.827950435830643,0.4358228461012299,,,,,,17.23514844037771,,2.9055504582477614,6.285236782750296,4.453138600294926,13.548625904944455,-16.464578879428043,231.79228886376254,215.3277099843345
DEHHALKAJ00010is,531.865234375,"(1949, 1957)",1.6554493949271727,0.8360356949067265,25.962426923637302,88.738126879303,1.695460013248203,0.25358170974320715,,,,,,20.192697036750925,,4.34456438240537,4.823630715371019,2.418300930395972,0.11599909133016799,-20.861495526848614,122.58236075854786,101.72086523169925
DEHHALKAJ00010Kj,732.373046875,"(1958, 1968)",2.43747524856682,1.336352700126163,40.63376288372676,151.30837565698351,2.6866497354980474,0.4056599447579424,,,,,,27.805416765079237,,6.8110693359375,7.421348564578857,3.0459082955768118,1.4744192383186725,-32.71497994623287,200.95884753673056,168.2438675904977
DEHHALKAJ00010JX,538.5830078125,"(1860, 1918)",3.25195039473281,1.6389266526181885,49.07465702442751,180.69999056891004,8.197167438491721,0.6569028034252684,,,,,,20.44827816427754,,4.904238723180894,11.506056583220074,6.109344848395164,11.012570722318985,-41.156044758819725,243.5345498522197,202.37850509339998
DEHHALKAJ00010Hc,839.201171875,"(1949, 1957)",2.592297712371214,1.3185366381895918,40.86911507749291,125.44684483627292,2.6668317413810434,0.3996361688740321,,,,,,31.861124055266973,,6.849841908931772,7.581576029879031,3.719460749169931,0.06526089267723977,-32.40497803920893,178.59057638245292,146.185598343244
DEHHALKAJ00010I1,1226.453125,"(1958, 1968)",3.4987428666353986,1.918195673832785,58.32555145640319,320.7289796147772,3.7750227187500003,0.5770552406926023,,,,,,46.56376331588286,,9.9342703125,10.834690316195534,4.078724672506907,0.28962107538944176,-47.78238671442189,396.78212726669454,348.99974055227267
DEHHALKAJ00010lF,656.58984375,"(1958, 1968)",2.1852544948641968,1.198071958429796,36.42913421874514,179.9237927687589,2.4086453448398437,0.36368378230297094,,,,,,24.928150268521385,,6.106285546875,6.659969701016699,2.7343372154143815,1.3978427944668905,-29.609737238227325,224.52270742219608,194.91297018396875
DEHHALKAJ00010h2,599.4443359375,"(1949, 1957)",1.9294776395745343,0.9441933097408839,29.56951448533593,93.53183853790814,1.9377923831094197,0.2873391067763863,,,,,,22.758806674987643,,4.913389442643895,5.487472040933751,3.024457534314191,0.06451591553590262,-23.291230175641154,132.00561163620932,108.71438146056818
DEHHALKAJ00010Kz,1310.1083984375,"(1969, 1978)",0.6228981660091751,0.3415056815610477,10.383980880711384,488.3114815804476,13.888892712135405,1.8140059730101952,,,,,,49.73951939903966,,31.41390576746509,35.5747375554562,15.165999066873034,35.299515210966675,-56.589330892919946,671.2080572653938,614.6187263724738
DEHHALKAJ00010PF,677.8642578125,"(1949, 1957)",2.1650935881809246,1.067204396708712,33.356502843621186,104.92015214469475,2.184198518563557,0.32452360139672787,,,,,,25.736060618341728,,5.55173166796563,6.189815026436486,3.340722695967583,0.06909014555520585,-26.3070612038615,148.3162944189217,122.00923321506019
DEHHALKAJ00010pq,1350.03662109375,"(2002, 2009)",0.5135058053684484,0.2815310103920319,8.56036308349273,475.40377995546254,19.916884261382872,1.7862419684655988,,,,,,51.25523413050424,,12.36266098056179,22.940769491560353,16.20332230273442,49.275415850467965,-56.62067493667088,649.1443089411399,592.523634004469
DEHHALKAJ00010KY,562.689453125,"(1949, 1957)",1.8288253385081519,0.8868352805676606,27.841917824259195,88.68760342846639,1.8264350962215705,0.2701470261782355,,,,,,21.36339189638762,,4.616782857915706,5.1673307034963605,2.9224427102719694,0.06462225471463834,-21.895863750091316,124.91875597365248,103.02289222356117
DEHHALKAJ00010Po,760.1845703125,"(1949, 1957)",2.4448598846524447,1.1973167748985283,37.48883775046892,118.511138390477,2.4565619768895925,0.36434033471906047,,,,,,28.86142497999065,,6.230379651661414,6.957077083356497,3.8259877257374195,0.08135448180233802,-29.53302663736534,167.28826462463397,137.75523798726863
DEHHALKAJ00010Nibt_0,4.0,"(1979, 1983)",,,,8.647152342212049,0.05868770224940752,0.004392743109845455,,,,,,0.17403859847352915,,0.029327307553504774,0.06848905959683156,0.04944686734418821,0.14471302421748372,-0.9940754153375809,9.176247644756842,8.18217222941926
DEHHALKAJ00010Nibt_1,936.0869140625,"(1979, 1983)",,,,373.0749466364167,16.963844855994015,1.1861086851222042,,,,,,35.60305327625501,,7.045412129104861,17.37616807350049,11.795223751385507,35.044201308596755,-28.766231267921093,498.08895871637554,469.32272744845443
DEHHALKAJ00010FV,674.16015625,"(1949, 1957)",2.1554444394761987,1.0614389285391344,33.18479170739717,104.45690310521977,2.1731849914451384,0.32280294353194205,,,,,,25.595447457502235,,5.52197055183138,6.15800882878875,3.3327784898548276,0.06921463426505559,-26.16735508405728,147.6303110024391,121.46295591838182
DEHHALKAJ00010Gn,1125.1611328125,"(1949, 1957)",3.586830599061015,1.7712020998589828,55.33366503898844,174.35710700836023,3.6225420295111443,0.5384972287963953,,,,,,42.71792621283893,,9.213281227630635,10.268288171104636,5.512526085692324,0.11770453167837643,-43.672607998217536,246.34787249561268,202.67526449739515
DEHHALKAJ00010kcbt_1,1111.580078125,"(1979, 1983)",,,,446.6366277732864,20.14852655876095,1.4086891809755993,,,,,,42.21952571758486,,8.366499875408739,20.640026395874266,14.01074783311079,41.62265240599628,-34.59374332538517,595.053295740998,560.4595524156128
DEHHALKAJ00010Knbt_1,617.4208984375,"(1979, 1983)",,,,252.58046585315518,11.477488292602988,0.7964549820151596,,,,,,23.650419907467434,,4.6632643633179685,11.697743001117626,7.902543037145974,23.401780686381034,-19.44912503596835,336.17016012320335,316.721035087235
DEHHALKAJ00010K2,1443.42578125,"(1958, 1968)",4.803992487097357,2.633802470524805,80.08462515904293,298.46142627883694,5.295087674175781,0.7995106116787553,,,,,,54.80083496713291,,13.423859765624998,14.626689147723031,6.003166649597606,2.9063444293432794,-64.47916270933428,396.3169195241133,331.837756814779
DEHHALKAJ00010JBbt_0,1263.5400390625,"(1979, 1983)",,,,465.7168941409595,20.88854548079174,1.502647859735019,,,,,,47.976065708195016,,9.396619585342751,21.809652931124905,15.070893029504457,45.308551497372775,-36.2346072393124,627.6698702330261,591.4352629937138
DEHHALKAJ00010SBbt_1,742.314453125,"(1979, 1983)",,,,348.6178039495717,14.651521016158364,0.9992911676520662,,,,,,28.519455116636678,,5.654642369953319,14.783034310595818,9.880677276624944,29.015116281073027,-27.9098776756281,452.1215414882659,424.2116638126378
DEHHALKAJ00010k2,2309.94921875,"(1949, 1957)",7.281596123690909,3.633777538122245,113.20204267837096,352.6731725587797,7.402352197325097,1.1035489324855188,,,,,,87.69909807075089,,18.893139858186608,21.00385196692988,10.928719676828596,0.21326362050402398,-89.4675476017936,499.91714688179036,410.44959927999673
DEHHALKAJ00010Jw,2018.2841796875,"(1949, 1957)",6.350366155119131,3.174601386756631,98.85139653873671,307.54657968150195,6.462702073320677,0.9639243314251741,,,,,,76.62579880995021,,16.504484427260728,18.340876729392974,9.492940579701845,0.18361579834509895,-78.14903515062635,436.1209224308986,357.97188728027226
DEHHALKAJ00010FJ,306.08154296875,"(1919, 1948)",0.970187566117331,0.5319080775782423,16.173444853452793,122.23435613395944,8.09199146840529,0.5276623473281191,,,,,,11.621298461158222,,2.1365149307275164,8.686193691836136,4.320318952889481,6.778523512899953,-18.33043724031041,164.3968594992042,146.0664222588938
DEHHALKAJ00010SZ,720.0390625,"(1949, 1957)",2.2877438002956323,1.1332374136129544,35.373491466218724,110.83974220304904,2.3149998144794646,0.34442355968452676,,,,,,27.337194031745973,,5.893964094847526,6.5637809512577565,3.491597792808954,0.0706146536882254,-27.92145823734688,156.8563171015615,128.93485886421462
DEHHALKAJ00010ki,458.909912109375,"(1958, 1968)",1.4546080968429034,0.7974930038712574,24.248943873631823,100.11924683842446,1.6168418043017578,0.2429543597776393,,,,,,17.42331949406417,,4.0384072265625,4.402543740257498,1.868691612155096,1.2300937699830004,-19.55734490284707,130.94209884552612,111.38475394267905
DEHHALKAJ00010Rb,1708.4765625,"(1958, 1968)",5.686131339239522,3.1174375915950656,94.7902600037633,339.0274096831578,6.267404465976563,0.9463217016536103,,,,,,64.86370144010829,,15.888832031249997,17.310424316973684,7.104344830687332,3.4155843145668054,-76.22917542349572,454.8240227843741,378.59484736087836
DEHHALKAJ00010h6,653.5068359375,"(1860, 1918)",3.848919037248348,1.9556867178989765,58.65067451927973,208.27002753562414,9.151366955318716,0.7494057013276412,,,,,,24.811385700314478,,5.882659905548815,13.140158597159642,6.878960167551721,12.022079604746194,-48.43786164156082,280.90604416759135,232.46818252603052
DEHHALKAJ00010Io,1474.216796875,"(1958, 1968)",4.906470778433194,2.6899864836389833,81.79298244116028,309.1024978942862,5.408041959341797,0.8165656927617846,,,,,,55.96984590840521,,13.7102162109375,14.93865050650624,6.131436579774701,2.968895821147575,-65.85233090813321,409.046150573161,343.19381966502783
DEHHALKAJ00010gfbt_1,345.5048828125,"(1979, 1983)",,,,190.1753628294262,8.122798067217243,0.48516726131589544,,,,,,13.589630499340538,,1.9563592519605242,7.523713637734759,4.587606691240183,12.567861864855193,-14.715635284408108,239.00850010309054,224.29286481868243
DEHHALKAJ00010Ezbt_0,1507.0732421875,"(1979, 1983)",,,,606.9558525600819,27.877827412797025,1.937335889309933,,,,,,57.223292193285815,,11.374870183522297,28.435252477464896,19.226557490375562,56.976906007077915,-46.46196795891622,810.0078942139153,763.545926254999
DEHHALKAJ00010Ezbt_1,395.2939453125,"(1979, 1983)",,,,97.85479944490125,2.9982407642731097,0.29695617025542037,,,,,,15.036361466286515,,2.740194696734147,3.944666782611874,3.232620618201222,10.689499283353776,-9.442290109633095,136.79333922661732,127.35104911698423
DEHHALKAJ00010iY,725.8193359375,"(1949, 1957)",2.358800653752792,1.143931907241083,35.9125256656831,114.38795158961209,2.355845278410994,0.34846028838628684,,,,,,27.55679765238917,,5.955180768733756,6.665192257161796,3.768645087018897,0.08330602960817801,-28.24330590861308,161.1213789513212,132.8780730427081
DEHHALKAJ00010NBbt_0,1350.72265625,"(1979, 1983)",,,,538.1201747810658,24.605643439248155,1.7177439477092573,,,,,,51.28733475851741,,10.173353217272531,25.175379676090447,17.072123536853354,50.6904825819785,-41.34379155261163,718.8422359387354,677.4984443861238
DEHHALKAJ00010NBbt_1,1340.203125,"(1979, 1983)",,,,554.2191081119779,25.71415798499469,1.768016229681872,,,,,,50.888613545689736,,10.167463762533714,26.03964517202303,17.485981522435615,51.580259622670084,-42.06755819575363,737.8632459520067,695.7956877562531
DEHHALKAJ00010MC,1302.25,"(1958, 1968)",4.3341329340154,2.3762006414148127,72.25186391159566,264.99640909986044,4.77719603825,0.721313632874852,,,,,,49.441007934722386,,12.110924999999998,13.195477684581379,5.415672312328518,2.6147508013828795,-58.145683169112274,353.27275250400044,295.1270693348882
DEHHALKAJ00010JFbt_1,587.47119140625,"(1979, 1983)",,,,258.9797941135994,9.116002602802158,0.5950733979844822,,,,,,22.694873921592205,,3.0615812255584194,8.970155524336263,5.83156290185925,16.74088008736303,-22.32443946488641,325.98992377509524,303.66548431020885
DEHHALKAJ00010Nv,1889.986328125,"(1969, 1978)",0.898604282649853,0.49266233992330327,14.980120667467173,736.2464994821989,20.836417208964697,2.731279213637099,,,,,,71.75486627938307,,47.40974500427618,53.72133243842062,22.66724271348413,53.17308096524732,-85.01783515918088,1008.5404633056121,923.5226281464312
DEHHALKAJ00010pAbt_0,627.797607421875,"(1979, 1983)",,,,252.0106743518908,8.62205281249694,0.6341054933511163,,,,,,24.065958835651138,,4.115979741417336,9.182804678601414,6.439901215545093,19.480977179655376,-22.36722712703749,324.55245430860924,302.18522718157175
DEHHALKAJ00010LObt_1,310.868408203125,"(1979, 1983)",,,,108.87191144575038,4.8073949199938415,0.3403297358384791,,,,,,11.947139747675585,,2.068469883264181,4.9672035989809,3.3987083077777207,10.148912927905483,-8.516844441952681,146.55007056718657,138.03322612523388
DEHHALKAJ00010LObt_2,3.0,"(1979, 1983)",,,,9.001719441592723,0.043902922673608055,0.003162397875116695,,,,,,0.13698447721595433,,0.01982105414543417,0.05194625884303801,0.03708374145640036,0.10493789199435663,-1.0504213349912472,9.399558185796632,8.349136850805385
DEHHALKAJ00010Lg,759.1484375,"(1949, 1957)",2.344021540064811,1.192729238621393,36.96573945187163,113.4301829979498,2.412018990994862,0.3614902770852317,,,,,,28.82188445238124,,6.1961626735788276,6.857439508886507,3.3599636795823553,0.058807112140421974,-29.311974827415654,161.49794969259926,132.1859748651836
DEHHALKAJ00010JN,1330.7109375,"(1949, 1957)",4.141884962449225,2.091736348701432,64.95721705128348,213.805579433666,4.241990334966192,0.6344538670623391,,,,,,50.52182138028381,,10.86997037723943,12.061855028661368,6.048744982065816,0.22169633655974003,-51.90756747329111,298.4061117405047,246.49854426721356
DEHHALKAJ00010MGbt_0,556.2841796875,"(1979, 1983)",,,,244.11393367970297,7.795266677137768,0.5929612401470404,,,,,,21.37319265694463,,4.057905354956834,8.50580578237477,6.086892291927224,18.635927150686832,-22.306149333827374,311.16188483387805,288.8557355000507
DEHHALKAJ00010MGbt_1,28.51171875,"(1979, 1983)",,,,48.6492011711019,0.39953760900526514,0.03039156015226064,,,,,,1.2102132489280493,,0.20798336609112805,0.46327074495132314,0.3360850340645561,0.9979245905439347,-5.529756851926807,52.29460732483841,46.764850472911604
DEHHALKAJ00010os,654.0126953125,"(1949, 1957)",2.0869212273075983,1.0295930394619581,32.173173410379775,101.12796308144962,2.106503552829885,0.3130567562379911,,,,,,24.830489889241836,,5.355861358005369,5.970177520592921,3.213767205126513,0.06620106247748993,-25.37772089412406,142.98402042596163,117.60629953183758
DEHHALKAJ00010P7,576.5947265625,"(1949, 1957)",1.8665771399117845,0.9085253043945394,28.49392499033087,90.50377657270072,1.8684259537091825,0.2766433087440441,,,,,,21.891318101893727,,4.7289100157541615,5.288145274421413,2.959489989015121,0.06450668066083334,-22.4231579511767,127.5812158968992,105.15805794572249
DEHHALKAJ00010u5,53.537841796875,"(1949, 1957)",0.055637125317684034,0.0016864667150669644,0.2693247288352039,4.217599801622936,0.023505774967489252,0.0013428898549741077,,,,,,2.0327710483143298,,0.014678716156469615,0.05259745641037427,0.26324293868181176,0.024569936618696622,-0.15249275166492396,6.63030856262708,6.477815810962157
DEHHALKAJ00010u1,759.708984375,"(1949, 1957)",2.420305616395725,1.1958697879115254,37.35392740303723,117.27534025146653,2.445297538655156,0.3635566585669396,,,,,,28.843306250632576,,6.220407207384287,6.9314357083453295,3.7147802738290987,0.07600551393364621,-29.471857162325243,165.87012940281355,136.3982722404883
DEHHALKAJ00010rf,1804.3740234375,"(1949, 1957)",5.673190538764377,2.838012598840142,88.35455119099191,274.7427972561651,5.776002545254729,0.8616621505833344,,,,,,68.5045275632684,,14.754149532188144,16.393184107898552,8.467326792809224,0.1632059367915307,-69.85867200014616,389.6628558849591,319.8041838848129
DEHHALKAJ00010uw,1118.2529296875,"(1949, 1957)",3.5881881930792794,1.7610360562417398,55.10710599457309,173.91600225164268,3.6101781349479047,0.5357553017008938,,,,,,42.455652742365174,,9.162882311771554,10.226410316654697,5.589053963665751,0.11777186886321028,-43.42858087776581,245.61370689161186,202.18512601384606
DEHHALKAJ00010tJ,721.7001953125,"(1958, 1968)",2.401953991160877,1.3168780702712675,40.04160821400711,150.1001339609219,2.6474972653876954,0.3997482739315412,,,,,,27.400223896938062,,6.711811816406249,7.313345031010782,3.0016015940443816,1.4546434722000798,-32.24452911080161,199.02900531084072,166.7844762000391
DEHHALKAJ00010uN,808.54296875,"(1949, 1957)",2.578716003583094,1.2728260145266432,39.76874867136917,124.95673901627968,2.603678016246602,0.38699441910195453,,,,,,30.697347857067545,,6.621001647321123,7.379607274349662,3.9669567695242582,0.08154313374350478,-31.371557840030285,176.69386813363434,145.32231029360406
DEHHALKAJ00010z0,542.968505859375,"(1949, 1957)",1.3768390947554876,0.7548559284848543,22.952501092363725,79.97555364569331,1.48556183203125,0.22708505469084764,,,,,,20.614868935795258,,3.9093732421875,4.265973202419714,1.603130079387185,0.1246031315285401,-18.90018710342703,112.20614912373361,93.30596202030658
DEHHALKAJ00010yl,647.953125,"(1949, 1957)",2.072550671216757,1.0202041406798619,31.89911728811568,100.44149858790311,2.089084063876883,0.3102760606192546,,,,,,24.60043792380891,,5.30754810677613,5.919453421861774,3.2074563914486465,0.06673021132817011,-25.151797426086517,141.9424847676229,116.79068734153637
