building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",-10489.831413671136,72.06247561866427,821.0693784611066,300410.95724274864,5716.152229523521,1445.344525278444,-9235.079411086012,,,,,34885.743952600584,,2862.8746174366643,11792.964995094331,17242.965108540557,6711.968912464194,-25629.52148183311,371833.89217260096,346204.3706907678
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",-12996.527201280553,89.28283855439172,1017.2756920955826,362231.30474088964,6937.919337439037,1755.8690262466805,-11121.840612117809,,,,,43222.163605423586,,3447.770589756521,14190.739928630184,21165.415861451915,8132.890163524291,-31062.448185555986,449962.23264124413,418899.78445568815
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,68495.41097658293,1179.379331706487,1134.821088994403,-473.53271484375,,,,,6942.946117039774,,192.66392068035685,1105.157386766717,-778.5843464012332,2301.1188559394463,-3199.598567086529,80099.38061646513,76899.7820493786
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,215050.7201973749,4409.150926896745,4243.962346984601,-1769.688720703125,,,,,24571.146391221042,,720.1621004515744,4108.822910853985,-3181.249369604314,8589.423716997286,-10290.009427640334,256742.45050047268,246452.44107283236
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,73630.0005445155,1403.367745972794,1261.4944606225195,-603.617431640625,,,,,8653.71670093854,,236.82160447235393,1304.681857341141,-791.6499641069638,2832.697541804625,-3582.8257577683253,87927.51305991987,84344.68730215155
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",-42529.62208040771,351.6940382816222,5165.201640926136,38075.51202525092,1672.0293540606049,1565.2844231729268,-2024.548486328125,,,,,18143.010937853312,,678.117524293764,2977.8647212720125,45066.24729042465,814.9612929952689,-21921.92343574352,106968.47908299534,85046.55564725182
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,276969.0572671723,5256.534207006491,5417.220158322105,-1948.19677734375,,,,,30405.846295185307,,828.1124837250884,4934.006018986663,-4407.641444481461,9856.440754398809,-12718.848048798467,327311.3789629716,314592.53091417317
DEHHALKAJ00010O9bt_1,463.212890625,"(1979, 1983)",,,,132692.33952498762,2461.9108881566553,2506.22490044906,-926.42578125,,,,,14875.248076367081,,390.4837611271629,2310.439559587975,-1980.1046350854213,4650.869914470842,-6111.456017402164,156980.986208811,150869.53019140882
DEHHALKAJ00010O9bt_2,464.256591796875,"(1979, 1983)",,,,138580.43341431287,2567.007061712019,2696.1114725894395,-928.51318359375,,,,,14968.18692170006,,400.0932683330093,2414.759289859933,-2236.8624697060454,4759.135777356092,-6291.726868965726,163220.3515525636,156928.62468359788
DEHHALKAJ00010UZ,1314.66015625,"(1949, 1957)",-95436.79682466523,755.1606073369043,10540.56845962924,51004.47339570286,3034.9544377156253,1969.5101095616828,-4671.638834121931,,,,,40445.70454692153,,1489.2855872665573,6101.837444132629,101201.225776694,1325.418736707569,-49239.44511635965,201900.77120058052,152661.32608422087
DEHHALKAJ00010gr,2024.767578125,"(1949, 1957)",-146986.5280787733,1163.0570126765015,16234.00630999709,76807.852936398,4661.950142006785,2861.8078601701673,-7250.938905821146,,,,,62291.3175827506,,2302.3180700519856,9377.84024522837,155992.94778305027,2098.488163671878,-75716.6689618695,309143.5838775069,233426.9149156374
DEHHALKAJ00010ZQ,2617.6005859375,"(1949, 1957)",-190022.80863278563,1503.5892271052455,20987.171509587482,96563.70090449965,5954.086868973675,3642.452119128416,-9335.328111178365,,,,,80529.60890958458,,2962.282147977917,12054.269416350322,201651.99790801184,2630.056483934706,-97738.76934193572,396653.1266472827,298914.357305347
DEHHALKAJ00010G5bt_0,313.968017578125,"(1979, 1983)",,,,91453.17916536715,1739.4109375247765,1829.6077578977665,-627.93603515625,,,,,10185.647010884497,,270.87304057327174,1635.0600039240749,-1537.3686731299163,3221.135497225042,-4160.623618016508,108169.60870511044,104008.98508709393
DEHHALKAJ00010le,1411.2080078125,"(1969, 1978)",-13054.614883598895,89.68188616781235,1021.8223826320203,356130.03701481,6919.567182917052,1748.4963775068331,-11066.177989978147,,,,,43415.34273557126,,3430.5151768932255,14123.631321548983,21122.69917099972,7984.928702920145,-30888.550376555453,443809.039693189,412920.48931663355
DEHHALKAJ00010da,1340.302734375,"(1969, 1978)",-12398.693833818526,85.1758752708246,970.4815490738341,347411.45821444714,6641.596728530518,1680.8191559328588,-10660.637572223855,,,,,41233.96824449294,,3304.7976473893955,13603.66707020059,20227.433761963202,7795.233407198758,-29747.718290449186,431238.3366579316,401490.61836748244
DEHHALKAJ00010al,1089.498046875,"(1949, 1957)",-79091.31743755846,625.82409823489,8735.283179552345,38957.43440098148,2445.3114857528926,1490.196199176326,-3868.1087684154754,,,,,33518.74307725067,,1226.5778939610286,4985.921904481893,83925.19461591175,1057.2615618093198,-40614.43243361512,163738.53237090987,123124.09993729476
DEHHALKAJ00010HUbt_0,828.4677734375,"(1979, 1983)",,,,218259.37853784813,4481.896845809162,4169.773671676743,-1864.052490234375,,,,,25761.522569554134,,744.3250576869234,4166.743775852377,-2933.8056625420195,8888.193653730294,-10602.046145399705,261673.97595938135,251071.92981398164
DEHHALKAJ00010HUbt_1,357.841796875,"(1979, 1983)",,,,98203.63170295507,1967.5933626678411,1859.7615275151534,-805.14404296875,,,,,11449.592293226791,,324.27931684354354,1831.5585036485777,-1344.9113132584116,3870.4482949835915,-4649.051913188603,117356.8096456134,112707.7577324248
DEHHALKAJ00010HUbt_2,579.6181640625,"(1979, 1983)",,,,148181.77917351705,3068.598194429803,2793.1807582030797,-1304.140869140625,,,,,18205.76516049883,,514.8693452492065,2847.9804598068204,-1887.5358954463784,6152.330174356095,-7274.64011846957,178572.82650147387,171298.1863830043
DEHHALKAJ00010HUbt_3,338.2734375,"(1979, 1983)",,,,83978.30556200593,1800.1554439353822,1647.3108390043024,-761.115234375,,,,,10735.053135322043,,301.2986859710875,1669.668373833743,-1144.8275847190773,3598.826263388848,-4137.989150576341,101824.67548436727,97686.68633379093
DEHHALKAJ00010HUbt_4,846.8369140625,"(1979, 1983)",,,,213743.42293852358,4488.578810436069,4090.6776579955326,-1905.383056640625,,,,,26224.705238719955,,752.7001330300893,4164.52180996323,-2791.011681861233,8993.013718852426,-10513.063694289358,257761.225569019,247248.16187472965
DEHHALKAJ00010Ok,1045.513671875,"(1958, 1968)",-58030.19087039768,398.6526617858159,4542.190514886626,47716.26767775767,1998.5628547270717,855.2230056114406,-4342.776926721464,,,,,32165.179708256528,,1346.2608472836541,5300.124141144277,62005.41490154812,2877.2207597715337,-37165.83862725523,149921.47696937883,112755.6383421236
DEHHALKAJ00010Nr,1493.20703125,"(1969, 1978)",-13813.160516759723,94.89290186860387,1081.1959385065259,390484.2111102236,7458.890391726769,1886.4623338044564,-12009.814553219572,,,,,45938.01616640619,,3723.042511498068,15331.471573987948,22605.88090102743,8740.948251461668,-33415.298524691745,484159.10868691653,450743.8101622248
DEHHALKAJ00010FD,632.396484375,"(1949, 1957)",-45908.36232847112,363.2580716377423,5070.373819038862,27413.919939705964,1547.3443685280922,965.5911693712123,-2313.081543001301,,,,,19456.512891744012,,736.7944325862115,3015.844339795406,48739.167797777336,759.2418702405092,-23832.86691853477,100321.33526674744,76488.46834821267
DEHHALKAJ00010LB,764.4580078125,"(1969, 1978)",-7071.746214184872,48.58109907056464,553.5259852840081,199018.0720217725,3804.7459097117053,962.4814607274151,-6117.6182012332265,,,,,23518.547290696373,,1896.4616423823004,7808.369672989196,11555.251260380817,4459.253022826025,-17041.7717987264,246905.56408025307,229863.79228152666
DEHHALKAJ00010Fv,605.6279296875,"(1949, 1957)",-43965.11859140675,347.8818103893566,4855.751217214709,26289.88032899273,1482.8162730890763,925.4807833196895,-2215.6854665238243,,,,,18632.9837913009,,705.794873167878,2889.1095883402345,46676.28885906824,728.2063558028957,-22826.00752595912,96114.87538655782,73288.8678605987
DEHHALKAJ00010NO,2445.3046875,"(1949, 1957)",-177515.11333622574,1404.619866326217,19605.752361711184,91353.50962122827,5592.717246745401,3426.7097151279418,-8737.049653664873,,,,,75228.98635924028,,2773.224507531385,11289.895570120603,188384.81006461976,2491.6788550724737,-91367.05034228822,371804.48228602123,280437.431943733
DEHHALKAJ00010kp,598.71484375,"(1969, 1978)",-5538.511450459972,38.04816594500298,433.51527540301976,156524.90465882194,2971.136687284996,752.6609561798464,-4770.713871154284,,,,,18419.60692095184,,1478.921300057828,6086.175139085048,9058.292627575913,3516.9078757102548,-13327.37804459682,194037.89229451335,180710.51424991654
DEHHALKAJ00010c0bt_0,1328.0634765625,"(1979, 1983)",,,,369365.4302752131,6419.397966381867,5268.029039717812,-2988.142822265625,,,,,40924.80464372564,,1126.0738312717124,5952.465798502128,-2356.228199568677,13514.46922312162,-18258.42120559707,437226.2997560996,418967.87855050253
DEHHALKAJ00010c0bt_2,2534.205078125,"(1979, 1983)",,,,643636.5821983843,11890.570194847991,9388.203577316604,-5701.96142578125,,,,,77972.92302057748,,2117.2967574928316,10978.19345687767,-3854.206663684349,25423.83454186499,-32569.540486371996,771851.4356578965,739281.8951715245
DEHHALKAJ00010pZbt_1,1065.1142578125,"(1979, 1983)",,,,292781.27682187414,5888.6652737673885,5595.041949752452,-2396.507080078125,,,,,32921.504845566866,,968.0335944648652,5485.774434973025,-4059.451706328573,11552.819990931679,-14048.653470276011,348737.1581249237,334688.50465464767
DEHHALKAJ00010pZbt_2,352.798828125,"(1979, 1983)",,,,108107.80412271657,1948.0892817044028,1848.7741771631893,-793.7973632812499,,,,,11446.778829145318,,320.43057618045043,1820.9497798654063,-1265.00700843862,3827.5354719390953,-5107.998792662277,127261.55786699455,122153.55907433228
DEHHALKAJ00010pZbt_3,1482.970703125,"(1979, 1983)",,,,409711.08245118114,8198.855679053242,7790.040583325753,-3336.68408203125,,,,,45638.016819703116,,1347.804190679509,7639.062860254662,-5638.529841880011,16085.72128893354,-19644.318769080906,487435.36994921963,467791.0511801387
DEHHALKAJ00010pZbt_5,372.3369140625,"(1979, 1983)",,,,102331.92285501321,2054.2110605463854,1947.8952500716848,-837.758056640625,,,,,11927.885595652151,,338.02142135083034,1913.515559011455,-1406.6705564101283,4034.3974520935326,-4913.0096669405875,122303.4205806885,117390.41091374791
DEHHALKAJ00010pZbt_8,828.7158203125,"(1979, 1983)",,,,233393.3838270224,4583.142703811963,4355.918565647832,-1864.610595703125,,,,,25894.38577816378,,753.308712327219,4272.748591898378,-3126.179628299008,8991.727429868148,-11157.484135576406,277253.8253847375,266096.3412491611
DEHHALKAJ00010pZbt_9,4.0,"(1979, 1983)",,,,5612.696789593323,19.39844124501463,15.984930628165495,-9.0,,,,,166.46676437694006,,3.3972238728117743,20.50641272579354,22.070634445949807,42.06818885548647,-238.18929541924064,5893.589385743485,5655.400090324244
DEHHALKAJ00010b5,674.4716796875,"(1949, 1957)",-48962.78049677648,387.4266979515105,5407.7206797733725,35809.142404241065,1733.7108582677358,1529.1387925687204,-2343.7890869140624,,,,,20751.28948283251,,772.5414036249547,3317.7238294429535,51647.76349292109,713.9184835529366,-25839.800361314476,113931.43966053792,88091.63929922343
DEHHALKAJ00010oz,697.059814453125,"(1969, 1978)",-8597.690657593925,59.06394954853216,672.9660607539694,196347.11460570182,3536.004389096089,912.3537521074431,-5835.443072811879,,,,,21445.34549004096,,1808.9873525716825,7450.372396129389,12996.094372164638,4533.122836606935,-17257.914014883205,243193.95212160706,225936.03810672386
DEHHALKAJ00010l3bt_0,1781.9599609375,"(1979, 1983)",,,,453482.4893870842,8294.14487615953,6477.685572685146,-4009.409912109375,,,,,54831.86359436733,,1482.94157862163,7655.490582606612,-2510.3053067526016,17812.770348490856,-22979.408962867674,543517.6707211535,520538.2617582858
DEHHALKAJ00010Jq,1178.029296875,"(1969, 1978)",-10897.556353962531,74.86344232729769,852.9831862342086,312015.8885464595,5937.431971728244,1501.2984393973586,-9592.047369945198,,,,,36241.68987924108,,2973.5346846830116,12248.749539160763,17911.78737657868,6971.445137583904,-26621.225520300315,386209.77820488723,359588.5526845869
DEHHALKAJ00010bo,673.759765625,"(1949, 1957)",-48911.09961376163,387.0177637845676,5402.012756796107,35653.693187281344,1729.4509475599148,1522.2766669834186,-2341.315185546875,,,,,20729.375023293705,,771.4811883792217,3311.741426090861,51595.47088321688,711.8686739585086,-25805.6750072485,113684.04281121698,87878.36780396847
DEHHALKAJ00010jv,604.2275390625,"(1949, 1957)",-43863.458253624456,347.0774049087034,4844.523286419924,22759.02032028605,1386.897157236803,850.6241383159611,-2161.5252304207274,,,,,18589.731648376543,,686.2166600225135,2794.4133906016154,46550.29550490682,621.3205305347627,-22586.526015032392,92076.99411986033,69490.46810482795
DEHHALKAJ00010j8,617.4033203125,"(1969, 1978)",-5711.39231772686,39.23581356211503,447.0471598191644,162575.65551137383,3076.4163271722487,779.4135464712555,-4947.170073340184,,,,,18994.555490651797,,1533.622722735457,6311.7743329417135,9363.07177991718,3651.02115008217,-13808.780096257959,201338.36078800546,187529.5806917475
DEHHALKAJ00010K6,476.650390625,"(1949, 1957)",-34602.088053108164,273.795168097647,3821.646263337747,27804.029241094493,1276.802282472812,1192.0572773511606,-1656.360107421875,,,,,14665.258639301623,,551.1530429958801,2397.3002241206495,36452.39305437823,532.0458399612562,-18406.477024868953,83214.67949425422,64808.202469385265
DEHHALKAJ00010Lc,1457.19140625,"(1969, 1978)",-13479.991974940063,92.6041186675226,1055.1178752119963,391476.3096614182,7251.031777298486,1835.031560188918,-11657.02767065517,,,,,44830.01019637206,,3613.678577903102,14877.714683915594,22207.813366786944,8528.878958316596,-32561.867346171424,482963.4411115447,450401.57376537326
DEHHALKAJ00010IB,581.041015625,"(1949, 1957)",-42180.24946703808,333.758716396047,4658.620384843519,27983.587540212397,1496.20903322306,945.7666637313841,-2164.7512972749605,,,,,17876.772591489276,,691.4205827790774,2841.850166438039,44795.72615036019,782.3484574418841,-22047.882353024477,95248.92988840035,73201.04753537587
DEHHALKAJ00010HS,1681.4013671875,"(1969, 1978)",-15554.08358787166,106.85260087791984,1217.4630115963332,438798.5548023409,8401.227377209714,2123.9620398758916,-13529.517054286283,,,,,51727.74950142556,,4194.150286828748,17273.633313536462,25441.043699642185,9815.643466887239,-37618.99025644335,544246.4474334605,506627.4571770172
DEHHALKAJ00010Fcbt_4,199.026123046875,"(1979, 1983)",,,,72988.81797046665,901.9105152781799,788.3326533417234,-398.05224609374994,,,,,6604.519547599467,,154.1070857322312,851.3383312751675,-294.42054337644015,1852.3437890828243,-3371.993558242994,83448.89710330607,80076.90354506308
DEHHALKAJ00010OG,782.2734375,"(1958, 1968)",-43419.3048949383,298.27958877327814,3398.5543024874714,35941.915014209255,1500.263237726294,635.2349269537344,-3267.7097275622937,,,,,24066.82762061893,,1012.990015544311,3987.1741757975387,46398.88639446774,1950.7148984444493,-27745.652709999555,112226.29655619996,84480.6438462004
DEHHALKAJ00010Wy,601.388671875,"(1949, 1957)",-43657.37275715785,345.44671681089386,4821.76206269577,28531.098197691404,1537.0786841676668,969.8244927432218,-2234.4482019105403,,,,,18502.764845235157,,713.397120644924,2930.4008978700203,46362.190419395454,796.6350286017264,-22796.71650999545,98108.94148443903,75312.22497444358
DEHHALKAJ00010IL,732.69921875,"(1979, 1983)",,,,193091.071912713,3794.9998487224602,3375.3500677402617,-1648.5732421875,,,,,22541.565662917972,,643.4805183916649,3522.349963164899,-2104.6358235785056,7697.689953941745,-9482.557307023875,230913.29886182596,221430.74155480208
DEHHALKAJ00010I3,2117.5283203125,"(1969, 1978)",-19588.548657432635,134.56835046858384,1533.2522360799867,576541.4036586521,10885.534573612837,2750.8237009984296,-17713.544848523572,,,,,65145.04585135388,,5491.198903042307,22634.941436791796,32504.77312826783,12828.91143909653,-48890.4115582888,711069.0878432923,662178.6762850034
DEHHALKAJ00010MPbt_1,1095.7197265625,"(1979, 1983)",,,,271919.7271753008,5722.247095383034,5134.655796252814,-2465.369384765625,,,,,33722.62988422629,,966.417738071509,5303.413282575077,-3393.526603286983,11552.081663375648,-13466.26277883086,328462.27664713265,314996.01386830176
DEHHALKAJ00010MPbt_2,388.6474609375,"(1979, 1983)",,,,82772.20479119825,1739.2406958597028,1283.7538176388239,-874.456787109375,,,,,12175.285911995781,,317.31717670922734,1593.4214806812568,-450.4926751018257,3812.9622468699895,-4397.72413617273,102369.23665874184,97971.5125225691
DEHHALKAJ00010Yebt_0,788.1611328125,"(1979, 1983)",,,,225267.66688630718,4464.681739478498,4338.605541139081,-1773.3625488281248,,,,,24718.185181632023,,725.724087127214,4167.535278877323,-3258.6478841420208,8654.885440844768,-10680.746957922223,267305.27372243593,256624.5267645137
DEHHALKAJ00010NW,530.296875,"(1949, 1957)",-38496.51552572478,304.6105172428377,4251.768404398199,23719.146359352177,1299.908568509998,892.4552588112031,-1909.6782145773795,,,,,16315.462048080486,,612.8078669991042,2535.279836408656,40805.398674837445,603.8036924082903,-20037.046708017337,84874.58409082997,64837.53738281263
