building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Cgbt_4,21.325927734375,"(1979, 1983)",,,,1.7846969074239903e-06,1.0125616353756693e-10,3.8441537737831e-10,,,,,,3.527686278962535e-11,,1.9429407268187763e-11,1.6518201640639233e-10,2.5335246402149877e-10,5.7953065790079465e-11,-2.5180463254035137e-09,1.7857137727811822e-06,1.7831957264557786e-06
DEHHALKAJ00010E0,608.939453125,"(1949, 1957)",8.661704765517395e-12,1.153391533284087e-13,1.6904438876592568e-10,1.3107346389539155e-05,5.915088819725641e-10,2.26775650585764e-09,,,,,,1.007076865802762e-09,,2.1175804754519476e-10,1.2431430835092777e-09,3.79106928973484e-09,3.0345650454475463e-10,-3.8606338486833434e-08,1.3116762158718122e-05,1.3078155820231288e-05
DEHHALKAJ00010C8,2470.76171875,"(1949, 1957)",6.177542268654464e-11,6.238135681780122e-13,1.0483598299694706e-09,5.231246422121623e-05,4.659321075921583e-09,1.6277485378352786e-08,,,,,,4.086197453334384e-09,,1.3065311545237064e-09,9.233655358603493e-09,2.050395094601522e-08,1.883263286597536e-09,-2.07458981824473e-07,5.2370414625869576e-05,5.2162955644045105e-05
DEHHALKAJ00010At,606.01171875,"(1949, 1957)",8.620059950654494e-12,1.14784611489725e-13,1.6823163625769024e-10,1.2999875634340866e-05,7.52678413556444e-10,2.768470916764623e-09,,,,,,1.0022349287096735e-09,,2.430724569379534e-10,1.5389916878643348e-09,4.144532428488895e-09,3.77173617346742e-10,-4.2067218112804366e-08,1.3010702788790534e-05,1.296863557067773e-05
DEHHALKAJ00010Cv,1684.3408203125,"(1860, 1918)",6.080834738482771e-11,6.538808979179602e-13,1.063461323080015e-09,3.072177513318264e-05,1.0948470340975891e-08,1.2167566416530296e-07,,,,,,2.785598219177983e-09,,2.3723399541764933e-09,2.049433583444205e-08,3.082433552801517e-08,5.07895506048794e-09,-3.141530348406831e-07,3.091595483228523e-05,3.060180179744455e-05
DEHHALKAJ00010CW,1060.134765625,"(1979, 1983)",,,,2.0355199338331775e-05,5.911180673419139e-09,2.216503581196726e-08,,,,,,1.7532730663808413e-09,,1.1298632907546326e-09,9.636363446509834e-09,1.4671788825033107e-08,3.3446982343054507e-09,-1.4569342133413242e-07,2.041381154168014e-05,2.0268118120346007e-05
DEHHALKAJ00010DT,1031.4501953125,"(1958, 1968)",3.5542850817012577e-12,1.3031500185978003e-13,1.350197784511497e-10,3.174621323063221e-05,4.671405997959585e-10,5.0067093002106016e-09,,,,,,1.7058339532647372e-09,,3.219430469390435e-10,1.2533795605580456e-09,6.93342598686359e-09,1.2984444847035469e-11,-7.138526879296271e-08,3.1761914647524694e-05,3.169052937873173e-05
DEHHALKAJ0001078,478.849609375,"(1958, 1968)",1.6500729077513913e-12,6.04985951041022e-14,6.268278241941067e-11,1.2925713108199453e-05,1.8976490426744547e-10,2.851274711475414e-09,,,,,,7.919315387098113e-10,,1.3046499032823595e-10,5.080748591105661e-10,2.8101944116614417e-09,8.820034289445223e-12,-2.9233090421276988e-08,1.2933003633649294e-05,1.2903770543228017e-05
DEHHALKAJ000107v,685.254638671875,"(1969, 1978)",1.049478297844572e-12,3.8478277119502385e-14,3.9867462515538846e-11,0.00025573977070701974,2.0466735170365713e-05,2.3169068941720026e-08,,,,,,1.1332885154799846e-09,,3.066027406217651e-10,2.0467465277571268e-05,7.809372174632271e-07,4.092333268373038e-10,3.062384177024222e-06,0.0002974799265659447,0.0003005423107429689
DEHHALKAJ000109H,1071.4990234375,"(1949, 1957)",1.5241266023948476e-11,2.029525095167859e-13,2.9745304980772335e-10,2.2784086195536972e-05,1.0524875299368893e-09,4.0193493006800524e-09,,,,,,1.7720675551492232e-09,,3.7307305654776845e-10,2.2070293246274773e-09,6.647925978031375e-09,5.239299067855441e-10,-6.769097693968669e-08,2.280068205818873e-05,2.2732991081249046e-05
DEHHALKAJ000108E,598.4482421875,"(1969, 1978)",3.436998491773897e-13,1.2601478343802207e-14,1.3056430877911563e-11,0.0002508223797322573,2.0108317994749515e-05,2.3106519270979967e-08,,,,,,9.897262554168232e-10,,3.052803711976534e-10,2.0109049251472207e-05,7.673462902593586e-07,3.1881486542638676e-10,3.0079414807944336e-06,0.0002918318136095014,0.0002948397550902958
DEHHALKAJ000108obt_0,823.3544921875,"(1979, 1983)",,,,1.5925115865672997e-05,4.580606399848113e-09,1.718680963760782e-08,,,,,,1.3616946272505685e-09,,8.757121520768326e-10,7.467535133430491e-09,1.1373795371399235e-08,2.5933123943390786e-09,-1.1294799628180144e-07,1.5970555331388948e-05,1.5857607335107147e-05
DEHHALKAJ000108obt_1,1615.3154296875,"(1979, 1983)",,,,4.464097998969537e-05,9.214500457527834e-09,3.4329939030876324e-08,,,,,,2.671452570325958e-09,,1.7577392425468952e-09,1.5016108017672143e-08,2.2780102102670686e-08,5.184082204824771e-09,-2.2612990283068136e-07,4.473193391332182e-05,4.450580401049114e-05
DEHHALKAJ000108obt_2,460.986328125,"(1979, 1983)",,,,9.988762851122178e-06,2.649344090050323e-09,9.85001088957482e-09,,,,,,7.624161164064904e-10,,5.05057603852469e-10,4.316922129780855e-09,6.541105594345133e-09,1.4877147458491612e-09,-6.492257124162033e-08,1.0014875422292038e-05,9.949952851050418e-06
DEHHALKAJ00010Dn,1353.4423828125,"(1958, 1968)",4.663841348844984e-12,1.7099598936997613e-13,1.771694760485982e-10,3.327309787450714e-05,4.88855198578614e-10,6.6548250330563305e-09,,,,,,2.2383513410985604e-09,,3.363596986450492e-10,1.3097665889011882e-09,7.246069148036219e-09,1.941227750164381e-11,-7.526537884917648e-08,3.329139151379296e-05,3.321612613494379e-05
DEHHALKAJ000107Tbt_0,558.22998046875,"(1979, 1983)",,,,1.6902013978300063e-05,2.3923943251189713e-09,9.960034839925191e-09,,,,,,9.232484369194356e-10,,4.730082688124223e-10,3.923810787014396e-09,6.346515180827405e-09,1.48735889849215e-09,-6.340051103838903e-08,1.692752034903717e-05,1.686411983799878e-05
DEHHALKAJ000107Tbt_1,1430.43212890625,"(1979, 1983)",,,,2.6231217556026874e-05,6.3584263479371505e-09,2.6133950945086843e-08,,,,,,2.365678883546133e-09,,1.2517809194875053e-09,1.0420459005190587e-08,1.6727360907766563e-08,3.9072277153231714e-09,-1.6697796231353554e-07,2.629838244075121e-05,2.6131404478437673e-05
DEHHALKAJ00010BU,1223.6181640625,"(1949, 1957)",1.7405046147762366e-11,2.317653788335832e-13,3.3968202185836895e-10,2.6072105666902464e-05,1.12701196805316e-09,4.357228880757687e-09,,,,,,2.0236453607426466e-09,,4.11493160216208e-10,2.3827564235997076e-09,7.427894131971538e-09,5.658263770520895e-10,-7.569458517889387e-08,2.6090401523204855e-05,2.601470693802596e-05
DEHHALKAJ00010Dl,750.333984375,"(1949, 1957)",1.0672935404066315e-11,1.421206755896942e-13,2.0829616000088022e-10,1.6565233321441928e-05,8.247447768240499e-10,3.1052163241878056e-09,,,,,,1.2409181179999565e-09,,2.827567435981772e-10,1.711250980813658e-09,4.967162561643698e-09,4.4234884675010707e-10,-5.050108786819544e-08,1.6577807719793743e-05,1.652730663192555e-05
DEHHALKAJ000108Y,2588.2119140625,"(1949, 1957)",3.681536375276072e-11,4.902329275439305e-13,7.184995138089196e-10,5.5499228367314484e-05,2.633994104758293e-09,1.0007900638487679e-08,,,,,,4.280439035656965e-09,,9.224871535134086e-10,5.503175021111038e-09,1.63531051372809e-08,1.3347787347891435e-09,-1.6643086416533112e-07,5.554026424714007e-05,5.5373833382974744e-05
DEHHALKAJ00010Cs,598.256103515625,"(1949, 1957)",1.0430084224697904e-11,1.174943417215483e-13,1.866322185714619e-10,1.2486506638366824e-05,1.4548219377096017e-09,4.9456316342924756e-09,,,,,,9.894085797506434e-10,,3.7888290418572646e-10,2.8246903628615594e-09,5.672892436202653e-09,7.272721058239388e-10,-5.703502855382155e-08,1.2503500238327651e-05,1.244646520977383e-05
DEHHALKAJ000109s,1131.0458984375,"(1949, 1957)",1.6088275440586314e-11,2.1423127641324243e-13,3.139835357790925e-10,2.3965568234442476e-05,1.0107260629627981e-09,3.927003838333265e-09,,,,,,1.8705474147123265e-09,,3.732996545750051e-10,2.144432813540537e-09,6.770237027789292e-09,5.008801583463574e-10,-6.901987939623529e-08,2.3982165361412736e-05,2.3913145482016502e-05
DEHHALKAJ00010By,599.380859375,"(1949, 1957)",8.525740973696825e-12,1.1352866116128525e-13,1.6639087924270736e-10,1.2766983004156763e-05,5.510739479826447e-10,2.131164608451818e-09,,,,,,9.912686601294042e-10,,2.0134282460564533e-10,1.1653332207705794e-09,3.6354635344481207e-09,2.764631556822382e-10,-3.7048363322692966e-08,1.2775935114108836e-05,1.2738886750786143e-05
DEHHALKAJ00010Hy,580.6455078125,"(1949, 1957)",8.25924471847843e-12,1.099800003290149e-13,1.611898596061173e-10,1.2601776557925094e-05,5.879639356698643e-10,2.2400023603114425e-09,,,,,,9.60283752664443e-10,,2.0736855270406157e-10,1.2301825435031636e-09,3.6887714959576965e-09,3.064405914137366e-10,-3.754411970740578e-08,1.2610997571157315e-05,1.257345345144991e-05
DEHHALKAJ00010pb,902.23828125,"(1969, 1978)",5.181720645618256e-13,1.8998361697182507e-14,1.9684261602117897e-11,0.00037573356944667525,3.0315861330534576e-05,3.4472956117840944e-08,,,,,,1.492140562299177e-09,,4.3682237031285466e-10,3.03169065718143e-05,1.1563700350433436e-06,4.787962248868236e-10,4.539990946453973e-06,0.00043755958809934284,0.0004420995790457968
DEHHALKAJ00010Nn,809.625,"(1949, 1957)",1.1516305413934944e-11,1.533509801907087e-13,2.247556182347051e-10,1.737030928072992e-05,7.733137043975769e-10,2.972540897062333e-09,,,,,,1.338974820714792e-09,,2.7855579853730663e-10,1.6282564076081062e-09,4.999950727837194e-09,3.9409078761252083e-10,-5.092821001187667e-08,1.7382694963873687e-05,1.733176675386181e-05
DEHHALKAJ00010fSbt_0,1030.7373046875,"(1979, 1983)",,,,1.952119887394885e-05,5.181455435266144e-09,2.003216876483463e-08,,,,,,1.7046560665223917e-09,,9.999745362150876e-10,8.461250343489172e-09,1.3109520960647695e-08,3.013279526372557e-09,-1.304096299622363e-07,1.9573701179582198e-05,1.944329154961996e-05
DEHHALKAJ00010fSbt_1,207.1416015625,"(1979, 1983)",,,,4.864619338038606e-06,1.0412885731453678e-09,4.025754672744847e-09,,,,,,3.4259534652627746e-10,,2.0095937734213583e-10,1.7004117510414085e-09,2.6345989619560037e-09,6.055754398732682e-10,-2.620848104620831e-08,4.875170522161236e-06,4.848962041115027e-06
DEHHALKAJ00010hJbt_1,846.0361328125,"(1979, 1983)",,,,1.6249559640895434e-05,4.468777216441092e-09,1.7021604374114357e-08,,,,,,1.3992024220160417e-09,,8.583764993088542e-10,7.2913303598909e-09,1.1201076533010421e-08,2.5643525956046358e-09,-1.1132965774600642e-07,1.6294364360895822e-05,1.6183034703149816e-05
DEHHALKAJ00010Mlbt_0,379.3408203125,"(1979, 1983)",,,,7.87350232690349e-06,2.0025529476262447e-09,7.629012470806228e-09,,,,,,6.273860389143862e-10,,3.846767921609867e-10,3.267429406325446e-09,5.019994778674066e-09,1.1493205794851583e-09,-4.9895344118667676e-08,7.893582699917483e-06,7.843687355798816e-06
DEHHALKAJ00010Mlbt_1,2192.3134765625,"(1979, 1983)",,,,4.147250852705863e-05,1.2030472727803202e-08,4.531687113411804e-08,,,,,,3.6256943905177762e-09,,2.3027866341925957e-09,1.9616942422620486e-08,2.994526784056924e-08,6.835022480727031e-09,-2.97440211888999e-07,4.159218158468917e-05,4.1294741372800174e-05
DEHHALKAJ00010iu,602.981689453125,"(1969, 1978)",4.617379886002679e-13,1.6929251722929885e-14,1.75404503269183e-11,0.0002238510337712569,1.800944314856428e-05,2.0732418309920843e-08,,,,,,9.972237537445506e-10,,2.593563937095947e-10,1.8010062705707324e-05,6.869506492810304e-07,3.043896852743453e-10,2.6969597845735074e-06,0.00026057978366295217,0.00026327674344752566
DEHHALKAJ00010HQ,661.7978515625,"(1969, 1978)",3.8008269677010147e-13,1.3935426168110924e-14,1.4438538364640953e-11,0.00027623220149578035,2.223689704740652e-05,2.5394688215209254e-08,,,,,,1.094495159757388e-09,,3.2642212275800424e-10,2.22376784126832e-05,8.483344832689393e-07,3.51736340707068e-10,3.3287936919452476e-06,0.0003215822787809775,0.0003249110724729228
DEHHALKAJ00010LW,648.451171875,"(1949, 1957)",9.223729184914646e-12,1.228230635329257e-13,1.8001302335005045e-10,1.3999913409325573e-05,6.396273624951505e-10,2.4464742968961824e-09,,,,,,1.072422175737048e-09,,2.277149908202919e-10,1.342029718373758e-09,4.067097852089855e-09,3.300959109645198e-10,-4.1408947739182125e-08,1.4010038871632951e-05,1.3968629923893769e-05
DEHHALKAJ00010ZK,694.1630859375,"(1969, 1978)",3.986706470540178e-13,1.4616938404787964e-14,1.5144655311229288e-11,0.00028944945447756,2.33243864581848e-05,2.6546414029027877e-08,,,,,,1.1480214664365246e-09,,3.379901888820685e-10,2.3325195308465453e-05,8.897277472436289e-07,3.68522816721009e-10,3.4925622605857683e-06,0.0003370171649399549,0.0003405097272005407
DEHHALKAJ00010kz,1332.9111328125,"(1949, 1957)",1.89596562545657e-11,2.524665477522369e-13,3.7002225191563317e-10,2.8759803682694126e-05,1.3107368387405337e-09,5.015714648015564e-09,,,,,,2.204396372399929e-09,,4.671561544664519e-10,2.751028435863909e-09,8.347590417951697e-09,6.756414445048114e-10,-8.499398894402429e-08,2.878057594700607e-05,2.8695581958062044e-05
DEHHALKAJ00010Qw,715.884765625,"(1958, 1968)",2.4668748469306756e-12,9.044598080234568e-14,9.371136181903183e-11,1.7687779864540142e-05,2.598615900621742e-10,3.558059104417325e-09,,,,,,1.183945235042446e-09,,1.787913355699959e-10,6.962077761509527e-10,3.851605941655661e-09,1.0417481699133032e-11,-4.001020323950565e-08,1.7697518753004742e-05,1.7657508549765237e-05
DEHHALKAJ00010MKbt_0,334.86328125,"(1979, 1983)",,,,7.403505993857399e-06,2.2885845067370368e-09,7.910821509222208e-09,,,,,,5.538409165174334e-10,,4.267798878445819e-10,3.7147409612665815e-09,5.4037377730159175e-09,1.2043970189218723e-09,-5.3405022971047724e-08,7.425008896430925e-06,7.371603873459877e-06
DEHHALKAJ00010OW,1385.126953125,"(1969, 1978)",7.955039238488445e-13,2.916651110782727e-14,3.0219512809501504e-11,0.0005768401948490282,4.654127263364879e-05,5.2798679611736454e-08,,,,,,2.290751946217884e-09,,6.715792408327551e-10,4.654287971066901e-05,1.7752937884580615e-06,7.34592308227927e-10,6.96967652958632e-06,0.000671756136584911,0.0006787258131144974
DEHHALKAJ00010f9bt_1,396.541015625,"(1979, 1983)",,,,1.090568179004407e-05,1.4131172145501104e-09,6.1496545056065e-09,,,,,,6.558338246800327e-10,,2.836291730557946e-10,2.3240769658450317e-09,3.858686428543352e-09,9.145371229183113e-10,-3.864258014760623e-08,1.0921281325279267e-05,1.0882638745131662e-05
DEHHALKAJ00010NS,425.843994140625,"(1958, 1968)",1.3043736004012249e-12,4.7823808235655927e-14,4.9550396351269564e-11,1.1855099519911915e-05,1.738630347244696e-10,2.9590184510879513e-09,,,,,,7.042697551071104e-10,,1.193979525473384e-10,4.650423494396879e-10,2.5713419114706923e-09,9.742618961533612e-12,-2.6804648275946067e-08,1.1862102195985253e-05,1.1835297547709307e-05
DEHHALKAJ00010LF,579.9189453125,"(1984, 1994)",,,,1.2717365553918411e-05,3.2864233120370476e-09,1.1206999599087013e-08,,,,,,9.59082109970569e-10,,6.273742723540992e-10,5.356905695470648e-09,8.135091814664528e-09,1.8474360657437315e-09,-8.044337662399639e-08,1.274878486678774e-05,1.2668341490163742e-05
DEHHALKAJ00010KN,390.866455078125,"(1949, 1957)",6.8144228251362376e-12,7.676410916757155e-14,1.2193485908077807e-10,8.144558029304404e-06,8.741518399731628e-10,2.9921309510599877e-09,,,,,,6.46423194932559e-10,,2.3226356180674187e-10,1.7047644289636818e-09,3.527247851422014e-09,4.382688983452029e-10,-3.5504201272904155e-08,8.154973280030909e-06,8.119469078758004e-06
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",2.7939132924787036e-13,1.0243658219198203e-14,1.0613486118610217e-11,0.00013834584442071313,1.0897313666141959e-05,1.293287367469079e-08,,,,,,6.034064487929008e-10,,1.8896587251192245e-10,1.0897766836296455e-05,4.163534633505832e-07,1.8626956115776037e-10,1.6249007055194042e-06,0.0001605711899020593,0.0001621960906075787
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",5.006298434908479e-12,5.639568448338453e-14,8.95809241430041e-11,6.01439369121989e-06,8.180465240477954e-10,2.7488162126111547e-09,,,,,,4.749026627969388e-10,,2.0582116181942263e-10,1.5765496443264585e-09,3.0038321126218375e-09,4.069430667489775e-10,-3.01354744382084e-08,6.0236286026048624e-06,5.993493128166654e-06
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",2.0146477914696242e-11,2.682702502723489e-13,3.931846140074037e-10,2.9942707326766324e-05,1.2499243047563583e-09,4.866499116115304e-09,,,,,,2.342385413654235e-09,,4.638767672634456e-10,2.6558755020812616e-09,8.429403311853854e-09,6.159828987438954e-10,-8.594843113887481e-08,2.9963331274080796e-05,2.987738284294192e-05
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,3.2888897132201433e-06,1.3324951688719815e-09,4.248692370693327e-09,,,,,,2.8089619182533296e-10,,2.4280737928308517e-10,2.1542803282548356e-09,2.998842589130059e-09,6.529969510750707e-10,-2.949445423999153e-08,3.3008007241992767e-06,3.2713062699592852e-06
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",8.510983152981528e-12,9.587577064764461e-14,1.5229250635426058e-10,1.0192718493160013e-05,1.2081289466516173e-09,4.101376253311708e-09,,,,,,8.073606462950012e-10,,3.1336972147338855e-10,2.3436461910726093e-09,4.678337251140787e-09,6.035982377916264e-10,-4.702443068357434e-08,1.0206774310407749e-05,1.0159749879724175e-05
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",8.885014319798914e-12,1.1831274058614015e-13,1.7340256399020623e-10,1.3704311527177687e-05,6.667005999980604e-10,2.5205662242487564e-09,,,,,,1.0330405712674852e-09,,2.3086309954045983e-10,1.3873721099327893e-09,4.073727145642778e-09,3.5405712053632014e-10,-4.1433529062809383e-08,1.3714577854048853e-05,1.3673144324986044e-05
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",2.2748999411681642e-12,8.340737539326624e-14,8.641864087841783e-11,1.6961372016015553e-05,2.4910970252530397e-10,3.5611048440584865e-09,,,,,,1.0918093257445016e-09,,1.7133552566097358e-10,6.672037977701142e-10,3.6907857182804774e-09,1.0706691905344013e-11,-3.8363963088352706e-08,1.69708140716215e-05,1.6932450108533148e-05
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",2.7511881986934144e-11,4.916150990163242e-13,6.360333346321323e-10,5.792970481926332e-05,3.873231905210055e-09,1.3983649473082635e-08,,,,,,4.506158136136735e-09,,1.1888961585366736e-09,7.836854516031203e-09,1.9698179998052218e-08,1.6804072579551363e-09,-1.9954193108828772e-07,5.798247219670832e-05,5.778293026562003e-05
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,1.587036457791367e-05,4.034752632034764e-09,1.4028035465884689e-08,,,,,,1.2855469939100923e-09,,7.764177999426493e-10,6.586099870318523e-09,1.0147890643570598e-08,2.320056253448053e-09,-1.0046536001476872e-07,1.590954337757278e-05,1.580907801755801e-05
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",8.379609068307326e-12,1.1158277051987353e-13,1.6353892581154093e-10,1.2164138567238136e-05,4.5276733522383285e-10,1.8065297891836572e-09,,,,,,9.742782210834474e-10,,1.7766270292848646e-10,9.79058593248343e-10,3.2990167020939703e-09,2.0830937287514083e-10,-3.369768441592711e-08,1.2172036189954772e-05,1.2138338505538844e-05
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",3.6198774052093146e-13,1.3271989160932381e-14,1.3751149219514543e-11,0.00026358192287251076,2.117824908831278e-05,2.419754507536943e-08,,,,,,1.0423885033802015e-09,,3.1435768504319254e-10,2.117900176114335e-05,8.080217953938429e-07,3.351226297346441e-10,3.169572571930204e-06,0.00030677308493125423,0.00030994265750318445
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,6.719500594344776e-05,1.3900516685728163e-08,5.349511126405779e-08,,,,,,4.504713472405971e-09,,2.678764015345425e-09,2.2693474657442968e-08,3.506879653591515e-08,8.050846552130622e-09,-3.4876651661442556e-07,6.733539816663077e-05,6.698663165001635e-05
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,3.060239748449152e-05,8.756151086394495e-09,3.2342816438880276e-08,,,,,,2.4608266511986263e-09,,1.6658629897472874e-09,1.4262457223580266e-08,2.1531071679163917e-08,4.888318980029176e-09,-2.1362120405155225e-07,3.0688304989540515e-05,3.047468378548896e-05
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,8.283716291581943e-06,2.3296129978521944e-09,8.605905451185255e-09,,,,,,6.550077492179662e-10,,4.432254500403863e-10,3.7946133165375674e-09,5.72883901646136e-09,1.3006899687546867e-09,-5.683926340251745e-08,8.306574185531991e-06,8.249734922129473e-06
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,8.900839897585601e-06,2.4963238855426455e-09,9.277882564613183e-09,,,,,,7.174893574347742e-10,,4.758355199124718e-10,4.0675087652569594e-09,6.161953163133152e-09,1.4013466259373297e-09,-6.115798722503936e-08,8.92543823746743e-06,8.86428025024239e-06
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",1.2163022440476661e-11,1.6196265610251542e-13,2.373771387570258e-10,1.8100588861365566e-05,7.600063494471139e-10,2.9555251261092237e-09,,,,,,1.4141671427782461e-09,,2.812831471877574e-10,1.6135179116135957e-09,5.105707876781764e-09,3.7573371776330784e-10,-5.205432989218102e-08,1.8113094802637245e-05,1.8061040472745064e-05
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,7.992079871222121e-06,2.134150972651005e-09,8.064554559664508e-09,,,,,,6.503125690603143e-10,,4.089099509520384e-10,3.4805696658229477e-09,5.322723019215634e-09,1.215959793315193e-09,-5.2879370229679276e-08,8.013357051752804e-06,7.960477681523124e-06
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",2.546410096154083e-12,9.33620767013008e-14,9.673273784328178e-11,2.3697454764751783e-05,3.4874460157775633e-10,3.6621930448899696e-09,,,,,,1.2221171832191472e-09,,2.4037641451657177e-10,9.358130431827203e-10,5.1765469810265705e-09,9.412920588459366e-12,-5.324777220405067e-08,2.3709049968940782e-05,2.365580219673673e-05
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",3.0469992676677893e-12,1.1171577577643801e-13,1.1574906249906137e-10,2.388550499711713e-05,3.5098005707846934e-10,4.685233666574832e-09,,,,,,1.4623685764729832e-09,,2.415298169027407e-10,9.404883020479183e-10,5.202496564202074e-09,1.3684326273647822e-11,-5.393741406065347e-08,2.3898401778426678e-05,2.3844464364366025e-05
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,1.4935988091174919e-05,4.0270543665968515e-09,1.5471364837297402e-08,,,,,,1.2976918841272801e-09,,7.756317866664295e-10,6.573782631820812e-09,1.0148464904946425e-08,2.328738152489088e-09,-1.0091741941636245e-07,1.4976610819738865e-05,1.4875693400322502e-05
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,4.376915766430624e-06,1.1463624799403624e-09,4.346412127775894e-09,,,,,,3.5336019701105034e-10,,2.198774819448501e-10,1.8699419639137524e-09,2.865104713165936e-09,6.551166214196143e-10,-2.8469325975051293e-08,4.388371942015796e-06,4.3599026160407445e-06
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,1.7960120327542287e-05,5.847691322241946e-09,2.0933942763196854e-08,,,,,,1.458267087932559e-09,,1.1019430858748808e-09,9.509033376947198e-09,1.4104527942781503e-08,3.1746846163767627e-09,-1.3968236410776074e-07,1.801625041773764e-05,1.787656805362988e-05
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,1.4816758703537086e-05,2.6196264390459496e-09,9.384370364353477e-09,,,,,,6.551164930077602e-10,,4.937469848304013e-10,4.259981630204162e-09,6.321520126228404e-09,1.423150804376989e-09,-6.260883362481173e-08,1.4841916216379133e-05,1.4779307382754321e-05
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,2.461828195872674e-05,6.71931327262637e-09,2.563558132916318e-08,,,,,,2.115434654117969e-09,,1.291328757480956e-09,1.0964342017936245e-08,1.6859284432340625e-08,3.861422842145324e-09,-1.675834119478251e-07,2.4685728666032547e-05,2.4518145254084722e-05
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",6.512507284782102e-13,2.3877583801521947e-14,2.4739638789241206e-11,0.0004735217435255893,3.810170050888563e-05,4.339384081295114e-08,,,,,,1.8753570285450814e-09,,5.624163361351382e-10,3.810304699703156e-05,1.4536412232227954e-06,6.022848426599469e-10,5.703070584101473e-06,0.0005512265661537497,0.0005569296367378512
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",8.068764381179583e-13,2.9583475190353983e-14,3.065153059134845e-11,0.0005847585239598412,4.72066205519084e-05,5.3601692456606206e-08,,,,,,2.323500507742787e-09,,6.773200932779746e-10,4.720824113292227e-05,1.800590336182475e-06,7.45204166923913e-10,7.0701295015111925e-06,0.0006810313236980789,0.00068810145319959
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,5.34471979532804e-06,1.3030861444692768e-09,4.747960369748708e-09,,,,,,3.480882989331548e-10,,2.4687522123864474e-10,2.120966182198097e-09,3.1773612600591166e-09,7.186753072929762e-10,-3.149947126086129e-08,5.35738280811198e-06,5.325883336851119e-06
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,1.528763517684518e-05,4.873654133758623e-09,1.7754174252861365e-08,,,,,,1.3007984169744925e-09,,9.232772265074106e-10,7.932505006223965e-09,1.1881865600868279e-08,2.6873545077970715e-09,-1.1779074693239857e-07,1.5334988805990174e-05,1.5217198059057777e-05
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,5.857103247664799e-06,1.4217521076600912e-09,5.41014822813749e-09,,,,,,4.4370077657594266e-10,,2.73010029426554e-10,2.319627171848899e-09,3.5614935178936146e-09,8.151469271123989e-10,-3.53965662989787e-08,5.871348126423453e-06,5.835951560124474e-06
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",1.0280468095713655e-11,1.1580892401952205e-13,1.839550407572805e-10,1.2298553483222619e-05,1.3836497523393886e-09,4.717172979957709e-09,,,,,,9.752158340775855e-10,,3.6338219444735096e-10,2.6914478828750543e-09,5.473512286926445e-09,6.92533818997281e-10,-5.50577436727571e-08,1.231485039797224e-05,1.2259792654299483e-05
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,1.8980129405894032e-05,6.328783159600255e-09,2.2130455787636644e-08,,,,,,1.6110093981579852e-09,,1.1842435330717462e-09,1.0278729653197306e-08,1.5048057859639655e-08,3.3648869452129613e-09,-1.4882072496811439e-07,1.9040075572230545e-05,1.889125484726243e-05
