building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ000107X,722.7646484375,"(1958, 1968)",-46412.31290342473,346.732358904504,4493.232530169427,2887.7967876731527,893.2632743625447,476.34459245121246,-1951.46455078125,,,,,22236.01118473592,,604.9540107421875,2391.4884989807065,50962.220995711425,961.6744530190073,-25018.582020333073,79462.2892468949,54443.707226561826
DEHHALKAJ00010ET,2587.2734375,"(1949, 1957)",-143604.02494094352,986.5231516077469,11240.301474159636,106741.23490932227,5725.315295281251,2042.394095373056,-8926.093359375,,,,,79596.59873428801,,2767.08894140625,10846.757159539298,153978.44897298497,3533.3158647397318,-85466.45493591327,356305.0606135598,270838.6056776465
DEHHALKAJ000109lbt_0,287.72607421875,"(1979, 1983)",,,,88115.98467597176,1253.9818453391918,1047.3481610414406,-575.4521484375,,,,,9337.920209156913,,218.41362005757338,1172.9239642289363,-394.44723645997715,2624.6525773891462,-4196.841242805065,102801.32566828749,98604.48442548243
DEHHALKAJ00010C0,580.3701171875,"(1949, 1957)",-32212.862999167264,221.29418128298232,2521.393753450482,29963.486419508976,1474.2488502604651,498.5292926673812,-2145.05146758359,,,,,17855.981042974854,,664.9659549509129,2607.486587613913,34492.00440922401,1053.3915970066182,-19421.964796776687,86465.04268662355,67043.07788984687
DEHHALKAJ000108Kbt_0,1100.91796875,"(1979, 1983)",,,,310693.90562555427,5314.044024217974,4353.294455131525,-2477.0654296875,,,,,34106.62541086582,,932.8257277111738,4929.756892087595,-1902.3626460797664,11197.163507893387,-15323.483846293477,367148.1875676945,351824.70372140105
DEHHALKAJ000108Kbt_2,2633.3828125,"(1979, 1983)",,,,660839.3086450028,12321.444253656942,9691.819994565016,-5925.111328125,,,,,81023.44132974347,,2197.135679702649,11370.12787329068,-3957.148370828145,26383.200808792357,-33540.13375628056,793944.2188858007,760404.0851295202
DEHHALKAJ00010Bs,570.626953125,"(1969, 1978)",,,,136980.6240144346,2960.7630798671653,761.7163764351321,-4567.3104597062775,,,,,17555.60227842736,,1415.866242508946,5845.680903049173,3395.4994082818466,4949.752675089068,-11148.43701852639,169298.19451838708,158149.7574998607
DEHHALKAJ00010B5bt_0,746.830078125,"(1979, 1983)",,,,209874.47859372577,4187.819346290663,4031.997994019993,-1680.36767578125,,,,,23432.72738536649,,683.919682909202,3905.781651537166,-2987.1593575490233,8158.704257764595,-10001.092625817708,249607.90187828362,239606.8092524659
DEHHALKAJ00010B5bt_3,1702.4951171875,"(1979, 1983)",,,,453857.5574311548,9038.346654336927,8250.677953151475,-3830.614013671875,,,,,52389.26283061306,,1514.5065848992958,8399.842751477889,-5495.479618111309,18100.634739204288,-22109.870063219365,542224.7353130544,520114.8652498351
DEHHALKAJ00010DP,1558.0380859375,"(1949, 1957)",-86477.34596158573,594.0773868683774,6768.831442525155,66806.14461436571,3558.2382437088795,1253.4058859497422,-5458.277653924063,,,,,47933.36145941652,,1692.0660727164595,6629.609490976079,92002.08116909262,2266.695937488807,-51333.84810750584,216683.32521979074,165349.47711228492
DEHHALKAJ00010Cgbt_2,284.637451171875,"(1979, 1983)",,,,99788.42942710994,1327.9554594813742,1197.92418686862,-569.27490234375,,,,,9360.678779974645,,223.7363730274064,1251.6967533289726,-561.5222528915085,2684.595534807263,-4611.933015384695,114704.21935936296,110092.28634397827
DEHHALKAJ00010Cgbt_3,3.0,"(1979, 1983)",,,,2908.8556528774293,14.16433397044013,12.936808156065453,-6.0,,,,,113.78010901756164,,2.372856227879627,14.393114619533463,5.707257624316983,28.994638958114535,-124.12191334382207,3095.204771451342,2971.0828581075198
DEHHALKAJ00010Cgbt_4,21.325927734375,"(1979, 1983)",,,,17216.807345775076,99.49457475386086,89.75222527900573,-42.65185546875,,,,,788.6945482355509,,16.763028558221915,99.22804288828021,21.46026241229567,203.95688850775304,-742.1403966296249,18493.505060941297,17751.364664311674
DEHHALKAJ00010E0,608.939453125,"(1949, 1957)",-33798.57542177043,232.18762258682713,2645.512041142694,27710.033167184694,1437.5675759979315,499.84328013709285,-2168.529940393407,,,,,18734.65343018352,,672.244281521956,2634.556247966525,36027.52149059808,951.762101832127,-20157.712845937407,86499.65163502852,66341.93878909112
DEHHALKAJ00010C8,2470.76171875,"(1949, 1957)",-137137.1585004739,942.0974228407289,10734.121174450785,99674.77310145802,5467.489309140626,1950.419724605851,-8524.1279296875,,,,,76012.1675355134,,2642.479658203125,10340.014591968978,147845.14183923887,3283.225635904759,-81939.34362733265,338691.5834663461,256752.23983901343
DEHHALKAJ00010At,606.01171875,"(1949, 1957)",-33636.07445294581,231.0712822337618,2632.7926213340716,27229.044472265137,1414.2846869005307,493.95963303811993,-2145.7992987954144,,,,,18644.69769358845,,665.1977826265784,2607.5040346797987,35980.42040792454,926.9467922630157,-20088.219185290953,85816.25620449075,65728.03701919981
DEHHALKAJ00010Cv,1684.3408203125,"(1860, 1918)",-225378.54100398233,1856.473674322814,27147.86378413115,89530.75913626736,5504.3022081284835,9084.673802457837,-4547.72021484375,,,,,51818.661352359406,,1758.1257074143505,9903.470422169561,229429.11088605487,5475.593692196191,-103670.47729101495,397956.9769922043,294286.49970118934
DEHHALKAJ00010CW,1060.134765625,"(1979, 1983)",,,,273051.5350659868,5668.044369535228,5211.5232016499085,-2385.30322265625,,,,,32614.728391925983,,946.5753881178307,5263.675773692712,-3600.1544773566,11306.961130900836,-13353.827054134696,328077.58562179643,314723.75856766175
DEHHALKAJ00010DT,1031.4501953125,"(1958, 1968)",-64300.71736760791,472.9663836115168,5996.60425170493,6171.020087805931,1270.1277705078123,661.6264174666566,-2784.91552734375,,,,,31732.625281929355,,863.3238134765625,3409.5447677689635,70694.82621087071,1091.9991612959136,-35202.19695652324,113110.17798377815,77907.98102725491
DEHHALKAJ0001078,478.849609375,"(1958, 1968)",-31739.411810301535,240.9067348177893,3189.6826236312945,1418.1000795563596,594.1844696553615,324.8879619649059,-1292.8939453125,,,,,14732.176862511838,,400.797123046875,1588.2044591445906,35199.946571108056,787.946126027613,-16991.072930450617,53753.349707703106,36762.27677725249
DEHHALKAJ000107v,685.254638671875,"(1969, 1978)",,,,155261.63202595394,3583.576365103271,881.2561956254883,-4943.1604754638665,,,,,21082.47309438321,,1532.3797473937987,6313.371780360132,4555.144989526873,5453.64374410783,-12113.166538522235,193720.31746699067,181607.15092846844
DEHHALKAJ000109H,1071.4990234375,"(1949, 1957)",-59472.481824184986,408.56083405223205,4655.082790299446,46656.081078848685,2466.5902031785504,866.1434804668187,-3768.4458770008814,,,,,32964.89555646907,,1168.2182218702733,4577.594879583519,63333.93993645898,1586.868827095225,-35356.06521519071,149851.88630697023,114495.82109177952
DEHHALKAJ000108E,598.4482421875,"(1969, 1978)",,,,142472.53654800344,3085.968973421411,791.86132993295,-4750.511137939942,,,,,18411.49472215275,,1472.6584527613823,6079.726845478712,3517.6118658230653,5092.252022350311,-11558.696146520331,176173.5996219841,164614.90347546377
DEHHALKAJ000108obt_0,823.3544921875,"(1979, 1983)",,,,212853.6656626056,4397.779991763757,4039.5548487072533,-1852.547607421875,,,,,25569.973510414296,,734.7804643426555,4084.3216610295517,-2778.4185008269856,8777.623475160426,-10405.98930075996,255826.7335057747,245420.74420501472
DEHHALKAJ000108obt_1,1615.3154296875,"(1979, 1983)",,,,539904.036824884,8723.128615075926,8101.370972067285,-3634.459716796875,,,,,49871.00197260919,,1449.8973624172359,8173.15658278018,-4929.401213326943,17347.97738739806,-25337.004034295605,625006.708787108,599669.7047528124
DEHHALKAJ000108obt_2,460.986328125,"(1979, 1983)",,,,130441.94928651606,2497.6657060745047,2327.2171150944378,-1037.21923828125,,,,,14658.239443525797,,414.4992095740695,2327.1990453973904,-1584.7944538851082,4951.946344487854,-6263.261194969402,154996.70245850377,148733.44126353436
DEHHALKAJ00010Dn,1353.4423828125,"(1958, 1968)",-86477.63011723344,644.3877904843137,8320.782920141679,5624.518929589097,1671.6762236234122,887.9262778790605,-3654.29443359375,,,,,41638.207483852326,,1132.8312744140626,4476.622050415375,94802.36237977554,1734.7705332106689,-46667.52597710572,148314.62071916577,101647.09474206006
DEHHALKAJ000107Tbt_0,558.22998046875,"(1979, 1983)",,,,180613.92307522442,2795.8895820323924,2209.6618336824195,-1339.751953125,,,,,17802.342778176302,,497.66615090659343,2597.8730227896676,-719.8688967456229,5984.144027564618,-8847.787005350707,210441.8796205058,201594.0926151551
DEHHALKAJ000107Tbt_1,1430.43212890625,"(1979, 1983)",,,,318415.86682085576,7259.603912773386,5838.503219050661,-3433.037109375,,,,,44011.81880235757,,1283.597712255184,6668.039431357653,-3062.870134795478,15384.301969895423,-16734.03707713842,392365.82462437515,375631.7875472367
DEHHALKAJ00010BU,1223.6181640625,"(1949, 1957)",-67915.70260931214,466.5636148384191,5315.958048334513,53734.474016434666,2831.6392115714234,992.2700678245199,-4314.623454415277,,,,,37644.58560619826,,1337.5332708687356,5241.05758644425,72309.81334705802,1832.3548125000827,-40390.37539490183,171609.1044644847,131218.72906958289
DEHHALKAJ00010Dl,750.333984375,"(1949, 1957)",-41646.537487874244,286.10112726982413,3259.7946813197573,37175.58787230959,1860.193911380646,634.7899093910713,-2738.8195855523854,,,,,23084.841087787194,,849.0340715212393,3328.644276919185,44525.06749065334,1297.546661233712,-25017.42001891276,110016.88569564359,84999.46567673083
DEHHALKAJ000108Y,2588.2119140625,"(1949, 1957)",-143656.11414409243,986.8809911939029,11244.378646419837,116207.0060873594,6058.168902648383,2113.456621600065,-9177.9418089831,,,,,79625.47333177403,,2845.1619607847606,11150.361344298331,153198.3841265054,3974.9376824594033,-85631.20256765297,365995.0082484467,280363.8056807937
DEHHALKAJ00010Cs,598.256103515625,"(1949, 1957)",-29516.0949198039,202.7680700134493,2310.3099329907104,31062.52819964978,1442.0971351992184,476.19705968871756,-2034.0707519531247,,,,,18406.679001097138,,630.5619331054687,2474.6044782894523,32351.210069598863,1093.2617333418805,-18225.55768153484,85903.06885801739,67677.51117648254
DEHHALKAJ000109s,1131.0458984375,"(1949, 1957)",-62777.5715757027,431.2659605927633,4913.781703658542,48688.504796393456,2588.6754798326583,911.090896461069,-3966.6037049555384,,,,,34796.72120329809,,1229.647148536217,4817.905793035901,66796.53391689743,1653.3571245425303,-37276.70851895176,157515.83265404182,120239.12413509007
DEHHALKAJ00010By,599.380859375,"(1949, 1957)",-33268.03523402681,228.54294634406406,2603.985129506004,26290.31881136298,1386.146317387587,485.86261114217297,-2112.802513433912,,,,,18440.544497514456,,654.9687791645126,2566.4497076545995,35419.103584440905,896.2843747156292,-19783.104754216183,84026.87616994893,64243.77141573274
DEHHALKAJ00010Hy,580.6455078125,"(1949, 1957)",-32228.148280424288,221.39918728016863,2522.5901765278777,27179.29521994594,1392.9478643477082,481.3329011604056,-2084.4380108372056,,,,,17864.294274790256,,646.1757833595337,2532.702355453411,34386.48915886141,938.6929188924025,-19265.81861685647,83337.49246597386,64071.67384911739
DEHHALKAJ00010pb,902.23828125,"(1969, 1978)",,,,204876.52647837385,4497.4732117651165,1145.308607017752,-6832.003794871022,,,,,27757.1797086532,,2117.921176410017,8736.516942506902,5011.864425168617,7132.867902200096,-16489.624740887117,254443.65465722448,237954.02991633737
DEHHALKAJ00010Nn,809.625,"(1949, 1957)",-44937.42602063543,308.70869504701204,3517.382024301981,36427.032870063675,1899.1718605688322,661.9874701417186,-2874.057073951698,,,,,24908.598796446622,,890.9576929250262,3491.5341926672327,47882.869265307614,1248.3350816817863,-26776.463969402044,114536.4301558508,87759.96618644876
DEHHALKAJ00010fSbt_0,1030.7373046875,"(1979, 1983)",,,,252293.37491427525,5274.432378014019,4629.423189043526,-2319.158935546875,,,,,31730.160281962,,899.5931875191487,4881.2146591757055,-2913.8597115989182,10760.692261126176,-12508.290344756279,305235.87222397013,292727.58187921386
DEHHALKAJ00010fSbt_1,207.1416015625,"(1979, 1983)",,,,58591.35251344921,1059.9736374596155,930.3496917478759,-466.06860351562494,,,,,6725.7662081785675,,180.78629032828744,985.5928417062669,-531.4438288324164,2164.900841575418,-2851.709353832811,69641.20959209719,66789.50023826439
DEHHALKAJ00010hJbt_1,846.0361328125,"(1979, 1983)",,,,212429.26914485692,4419.468718362743,3966.7599179945864,-1903.581298828125,,,,,26205.325378322912,,746.3001576938605,4097.416412322893,-2607.4769439502466,8921.524612436318,-10497.63799908747,256275.00609921187,245777.3681001244
DEHHALKAJ00010Mlbt_0,379.3408203125,"(1979, 1983)",,,,100365.03776716026,1981.1030799681016,1777.71778318696,-853.516845703125,,,,,12093.59171843863,,334.58030613362865,1839.5816923346115,-1134.3767972533337,4001.2058793338056,-4915.519888786444,120404.92458359955,115489.40469481311
DEHHALKAJ00010Mlbt_1,2192.3134765625,"(1979, 1983)",,,,554921.6130818687,11640.374656638089,10627.483896047634,-4932.705322265625,,,,,67454.12272910547,,1950.383284786923,10801.605968724052,-7273.821387372327,23301.342872103298,-27268.29939517056,668490.3997796362,641222.1003844657
DEHHALKAJ00010iu,602.981689453125,"(1969, 1978)",,,,121737.62957178114,2742.538804225098,710.739341211914,-3997.433611246745,,,,,18550.759992013045,,1239.204419486491,5099.068622285489,3540.7953626171925,4907.055684861224,-10195.528705778743,154530.35818723484,144334.8294814561
DEHHALKAJ00010HQ,661.7978515625,"(1969, 1978)",,,,152683.87576828827,3337.166670191441,853.1303855461656,-5091.3542555042,,,,,20360.32727029146,,1578.3198192063023,6512.001787945352,3756.0793201785714,5400.081839248931,-12345.116317858876,189389.6286053923,177044.51228753343
DEHHALKAJ00010LW,648.451171875,"(1949, 1957)",-35991.63386027749,247.2533766512113,2817.169054303757,29815.87069990575,1539.866285414057,534.1938952579326,-2316.017230569209,,,,,19950.25098567685,,717.9653414764548,2813.865181994528,38378.6153086341,1026.1907473255928,-21483.859402961858,92460.80121511605,70976.9418121542
DEHHALKAJ00010ZK,694.1630859375,"(1969, 1978)",,,,158709.7092139181,3473.477793839562,884.9014586688531,-5285.06203316941,,,,,21356.109776532347,,1638.3692302825173,6759.991223205115,4035.054934077534,5524.153868784067,-12822.53803985127,197096.7054661387,184274.16742628743
DEHHALKAJ00010kz,1332.9111328125,"(1949, 1957)",-73981.89954959777,508.23684597706523,5790.776789929508,61159.81812316561,3161.502685273351,1097.2568491946822,-4757.833462282808,,,,,41007.113782495246,,1474.9283733076704,5780.518871191591,78882.85458947005,2104.1130881295144,-44153.186519895455,189910.27289994492,145757.08638004947
DEHHALKAJ00010Qw,715.884765625,"(1958, 1968)",-45828.81008524375,341.8305582197902,4420.003785492357,2931.1767006256982,884.420472896017,470.47956256933844,-1932.8888671875002,,,,,22024.37112473773,,599.1955488281251,2368.1827445162135,50271.55755296461,930.9347736669692,-24720.944291230444,78547.4296136172,53826.48532238676
DEHHALKAJ00010MKbt_0,334.86328125,"(1979, 1983)",,,,105412.71585958227,1854.2263199711074,1949.620923220542,-669.7265625,,,,,10948.02905982162,,288.81725978133966,1747.3672670360693,-1585.5869135888593,3436.873315185957,-4758.674722998456,123382.33652851004,118623.66180551158
DEHHALKAJ00010OW,1385.126953125,"(1969, 1978)",,,,316198.51613567397,6924.827809433192,1754.9352235331608,-10544.101887422505,,,,,42612.968380108694,,3268.6715851009762,13488.70037608993,7660.107664322603,10715.098611540256,-25266.646217157235,392079.7238983804,366813.07768122316
DEHHALKAJ00010f9bt_1,396.541015625,"(1979, 1983)",,,,113213.53518389471,1786.6769239515186,1332.242884690394,-892.21728515625,,,,,12653.17004496133,,324.82409158922025,1653.5461745912814,-307.1854222392744,3910.427663391289,-5650.648695274391,133675.0202596742,128024.37156439981
DEHHALKAJ00010NS,425.843994140625,"(1958, 1968)",-26712.845668234444,208.77519724414492,2870.2652260546574,309.34732011601636,473.59322354329134,272.0635365796542,-1022.0255859375,,,,,13101.68729489956,,316.827931640625,1261.6693075614417,30179.659841464192,870.0867446476906,-14112.684414396801,45762.909614514974,31650.225200118173
DEHHALKAJ00010LF,579.9189453125,"(1984, 1994)",,,,146311.39567767753,3108.6287993764154,2863.9880790886286,-1304.8176269531248,,,,,17841.367944731217,,519.7582770383937,2906.7436511654973,-1911.4118148196212,5341.747198390647,-7636.667293343767,175677.40018569562,168040.73289235184
DEHHALKAJ00010KN,390.866455078125,"(1949, 1957)",-19284.13487343868,132.4771051451881,1509.4248906668693,20205.850470878187,942.1841111210938,311.1200296083466,-1328.945947265625,,,,,12025.846023428074,,411.97324365234374,1616.4327778110508,21073.217447407966,713.1152660194496,-11882.144934300359,55970.793422660885,44088.64848836053
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",,,,87785.4586215595,1882.2300879472825,492.2449980845431,-2902.6381492978076,,,,,11225.177195535794,,899.8178262823203,3716.594251844537,2205.3870031295037,3507.562980095607,-7261.824367775074,108811.8348151813,101550.01044740622
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",-14167.323735672353,97.32591316511119,1108.91731576788,15048.619640595232,692.1869924921875,228.5681058051759,-976.3262695312501,,,,,8835.149883217437,,302.6611435546875,1188.2984854283845,15627.303865344285,526.5697347253654,-8787.854472749139,41473.031581631505,32685.177108882366
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",-78612.96034859936,540.0510565926589,6153.2632839351445,60471.97188155798,3227.0654013193143,1137.8074850397716,-4956.195409617639,,,,,43573.606904226726,,1536.420576981468,6019.674094713872,83623.99929123855,2049.908776834896,-46650.179397989676,196684.25900229494,150034.07960430527
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,54497.80908908905,898.348391881989,1098.868798413747,-254.74658203125,,,,,5679.310539276347,,126.787466890198,858.8506028199445,-1069.1382831095184,1497.9594538647784,-2278.033436402263,63334.0494770953,61056.01604069304
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",-24085.23087564336,165.45941438905598,1885.2205307497734,25371.493779716613,1176.7560221210938,388.5783724462113,-1659.808447265625,,,,,15019.592307638797,,514.5406186523437,2019.3769196142557,26416.075026077095,892.4240048295142,-14879.097268824127,70139.0286038303,55259.93133500617
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",-34669.94485967057,238.1737091498286,2713.716641824287,30319.381543564014,1530.1567079633485,524.5346240858887,-2266.171124902742,,,,,19217.761970214164,,702.5130487198501,2753.9565322338203,37038.88861682342,1054.3066588202944,-20789.379133960938,90875.32857752204,70085.94944356111
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",-42906.72741599317,322.51013327044654,4214.529364062053,2380.8286221931685,817.1397513908719,439.917426592771,-1782.4693359374999,,,,,20310.531032999475,,552.565494140625,2186.3506204440605,47294.0667289666,956.6390064207833,-23067.635128237634,73155.56934721085,50087.93421897322
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",-172835.98707936693,1187.3393016309465,13528.371514342874,78595.02454499959,5337.095810875,2127.8412181524063,-9575.357812499999,,,,,83824.32982828899,,2968.360921875,11632.332049950182,183737.3170605565,2149.7653543261017,-100021.84615455256,360796.7089765237,260774.86282197115
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,182440.85269834386,4012.0258355864107,3552.4514214735445,-1748.968505859375,,,,,23914.085561817454,,683.1092611232176,3736.127021913894,-2239.404058114147,7005.185798117877,-9542.626516714052,221355.46503440276,211812.8385176887
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",-32697.818358764962,224.62570134264735,2559.352609030117,23030.52314709274,1280.0715866879173,460.03485577297283,-2014.720443874665,,,,,18124.296657299397,,624.5633376011463,2446.1465092171943,34689.666213279226,765.2801803700479,-19278.022318798918,79405.86204344597,60127.839724647056
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",,,,147479.78401050164,3205.4692350385585,818.1018618616781,-4910.559168712852,,,,,19391.172842780878,,1522.273342300984,6284.150219261726,3758.7488756151406,5148.922900506783,-11931.282705702146,182698.06411915456,170766.7814134524
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,803316.1056249023,14025.118739341982,12394.575565068195,-6128.597900390624,,,,,83811.66501557405,,2384.883571678358,13062.313616634448,-7026.036959991112,28560.986349405524,-38783.58955256398,944401.013622223,905617.4240696591
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,411240.3775005811,8147.438405852412,7670.0187941350505,-3347.918701171875,,,,,45791.79549842008,,1345.4125611322663,7588.671048355436,-5427.324703467388,16063.58533457944,-19765.04048538613,489072.0557384166,469307.01525303046
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,110647.84393745128,2168.146803497076,2040.7396226273402,-891.090087890625,,,,,12680.523941298803,,358.0636037954238,2020.1041663965343,-1435.6350579601237,4275.485583310701,-5309.451975623066,131864.1825125264,126554.73053690334
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,118454.66214268618,2351.7757624055394,2192.4759961208424,-976.095703125,,,,,13839.35229985111,,390.1865127821317,2188.903479958707,-1523.2159019938863,4660.136691105066,-5718.272641029,141578.18127979068,135859.90863876167
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",-47460.96091241925,326.04473834843407,3714.9063832179377,36679.11287504573,1953.267679071083,687.9894410380818,-2995.954095800448,,,,,26307.29779634585,,928.745769698139,3638.8837704621515,50493.69446384127,1244.605032817197,-28174.15736094233,118937.64273251905,90763.48537157671
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,105767.57833055967,2077.910443688341,1887.860812515958,-884.70703125,,,,,12533.335762758414,,348.94763183044694,1930.055262853555,-1249.9898510991284,4170.955848618878,-5059.13023836009,126581.94721047612,121522.81697211604
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",-46067.20961630202,338.8491206207302,4296.170188428735,4550.062085007234,909.9625111328126,474.01155241968803,-1995.20771484375,,,,,22734.645597361385,,618.5143916015625,2443.1973596745584,50740.12902626462,784.0320631089273,-25256.98761642655,81259.34687172704,56002.35925530049
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",-56971.52195937738,426.34573224675626,5537.962010222859,3663.573026450099,1093.2823330669958,584.5511212688558,-2387.4380859375,,,,,27203.67950293231,,740.105806640625,2927.3421364770816,62784.71162533156,1208.4628814860032,-30752.527836193505,97818.27034771604,67065.74251152253
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,193228.16096137068,4049.7305563202367,3588.089303292104,-1765.4765625,,,,,24330.905627923203,,687.8499089373568,3750.6804678399953,-2300.584522396065,8225.73313972004,-9611.868119162757,233795.08888050754,224183.22076134477
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,56434.22865718285,1123.5211616747592,1015.541833448967,-480.7177734375,,,,,6878.044049400722,,189.1196827010382,1043.4849853320038,-661.9176209992133,2260.9942343375055,-2759.978672608009,67802.29920964112,65042.32053703311
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,256808.6644242592,5103.387785163347,5054.736871478192,-1983.917724609375,,,,,27563.171016235785,,821.4146686947249,4769.757047751087,-3929.3002961011657,9788.803627844456,-12077.484910697936,303996.71742071625,291919.23251001834
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,174261.69857770702,2289.4747514621918,2265.0578089298465,-891.193359375,,,,,13255.094026214949,,368.72258402111174,2172.6512966455157,-1372.1587342467892,4411.351563577022,-7825.445706884268,196760.69851493585,188935.2528080516
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,320791.7387697588,6666.311696013368,5968.7035555454195,-2878.01806640625,,,,,39362.9674486173,,1126.9722396402099,6179.743038054914,-3899.843503025671,13473.370007392681,-15865.386537998775,386791.94518559077,370926.55864759197
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",,,,264439.37112892844,5755.206743286986,1461.8366002631706,-8817.68326320198,,,,,34885.731972506546,,2733.4818115926137,11285.010135853136,6419.359908987467,9016.994211158553,-21173.085339333913,327179.30924937496,306006.22391004104
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",,,,318108.1347341073,6987.543842227886,1776.1726914101557,-10607.997280353424,,,,,43222.16276670334,,3288.4791569095614,13565.398521553107,7757.337896471875,10978.129826159613,-25540.863949880106,395075.36215518945,369534.4982053093
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,68495.41097658293,1179.379331706487,1134.821088994403,-473.53271484375,,,,,6942.946117039774,,192.66392068035685,1105.157386766717,-778.5843464012332,2301.1188559394463,-3199.598567086529,80099.38061646513,76899.7820493786
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,215050.7201973749,4409.150926896745,4243.962346984601,-1769.688720703125,,,,,24571.146391221042,,720.1621004515744,4108.822910853985,-3181.249369604314,8589.423716997286,-10290.009427640334,256742.45050047268,246452.44107283236
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,73630.0005445155,1403.367745972794,1261.4944606225195,-603.617431640625,,,,,8653.71670093854,,236.82160447235393,1304.681857341141,-791.6499641069638,2832.697541804625,-3582.8257577683253,87927.51305991987,84344.68730215155
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",-29092.69624252614,199.8594287155025,2277.1692965891916,30558.545579956273,1421.4107259296875,469.3661694322804,-2004.8926757812496,,,,,18142.580191836918,,621.5167294921874,2438.8878076874244,31845.48774683746,1076.8151653094226,-17947.384898367367,84569.7174407004,66622.33254233304
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,276969.0572671723,5256.534207006491,5417.220158322105,-1948.19677734375,,,,,30405.846295185307,,828.1124837250884,4934.006018986663,-4407.641444481461,9856.440754398809,-12718.848048798467,327311.3789629716,314592.53091417317
DEHHALKAJ00010O9bt_1,463.212890625,"(1979, 1983)",,,,132692.33952498762,2461.9108881566553,2506.22490044906,-926.42578125,,,,,14875.248076367081,,390.4837611271629,2310.439559587975,-1980.1046350854213,4650.869914470842,-6111.456017402164,156980.986208811,150869.53019140882
DEHHALKAJ00010O9bt_2,464.256591796875,"(1979, 1983)",,,,138580.43341431287,2567.007061712019,2696.1114725894395,-928.51318359375,,,,,14968.18692170006,,400.0932683330093,2414.759289859933,-2236.8624697060454,4759.135777356092,-6291.726868965726,163220.3515525636,156928.62468359788
DEHHALKAJ00010UZ,1314.66015625,"(1949, 1957)",-72968.8973460076,501.27777831247613,5711.4861839243895,58086.920277974874,3046.480715144237,1066.9824938878382,-4638.772330215681,,,,,40445.47911542279,,1438.019422366861,5635.6642679207,77847.72442578722,1977.309206929403,-43464.85854321465,184905.80759521824,141440.9490520036
DEHHALKAJ00010gr,2024.767578125,"(1949, 1957)",-112382.69970785655,772.0405827592623,8796.518243243887,91674.78115586136,4766.446492035191,1659.1301598067416,-7200.3197163680225,,,,,62291.30457373373,,2232.0991120740864,8747.509513320942,119773.93720843707,3145.614715131061,-66998.48444381043,287090.5032140322,220092.0187702218
DEHHALKAJ00010ZQ,2617.6005859375,"(1949, 1957)",-145287.30298859146,998.0868439574614,11372.056504899052,116762.8296198065,6110.636295943239,2133.9845486511012,-9269.888096529927,,,,,80529.60468231271,,2873.6653099242776,11261.063759604844,154766.25500531588,3994.438430481737,-86511.39891268585,369162.5895555104,282651.1906428245
DEHHALKAJ00010G5bt_0,313.968017578125,"(1979, 1983)",,,,91453.17916536715,1739.4109375247765,1829.6077578977665,-627.93603515625,,,,,10185.647010884497,,270.87304057327174,1635.0600039240749,-1537.3686731299163,3221.135497225042,-4160.623618016508,108169.60870511044,104008.98508709393
